frame	text	confidence	time
0	None	None	0
5	None	None	200
10	None	None	400
15	None	None	600
20	None	None	800
25	None	None	1000
30	None	None	1200
35	None	None	1400
40	None	None	1600
45	None	None	1800
50	None	None	2000
55	None	None	2200
60	None	None	2400
65	None	None	2600
70	None	None	2800
75	None	None	3000
80	None	None	3200
85	None	None	3400
90	None	None	3600
95	None	None	3800
100	None	None	4000
105	None	None	4200
110	None	None	4400
115	None	None	4600
120	None	None	4800
125	None	None	5000
130	None	None	5200
135	None	None	5400
140	None	None	5600
145	None	None	5800
150	None	None	6000
155	None	None	6200
160	None	None	6400
165	None	None	6600
170	None	None	6800
175	None	None	7000
180	None	None	7200
185	None	None	7400
190	None	None	7600
195	None	None	7800
200	None	None	8000
205	None	None	8200
210	None	None	8400
215	None	None	8600
220	None	None	8800
225	None	None	9000
230	None	None	9200
235	None	None	9400
240	None	None	9600
245	None	None	9800
250	None	None	10000
255	None	None	10200
260	None	None	10400
265	None	None	10600
270	None	None	10800
275	None	None	11000
280	None	None	11200
285	None	None	11400
290	None	None	11600
295	None	None	11800
300	None	None	12000
305	None	None	12200
310	None	None	12400
315	None	None	12600
320	None	None	12800
325	None	None	13000
330	None	None	13200
335	None	None	13400
340	None	None	13600
345	None	None	13800
350	None	None	14000
355	None	None	14200
360	None	None	14400
365	None	None	14600
370	None	None	14800
375	打中了 我打中了	0.5	15000
380	打中了 我打中了	0.5	15200
385	打中了 我打中了	0.5	15400
390	打中了 我打中了	0.5	15600
395	打中了 我打中了	0.5	15800
400	，打中了 我打中了	0.5	16000
405	None	None	16200
410	None	None	16400
415	None	None	16600
420	准是挺准的 就是力量不够	0.30000001192092896	16800
425	准是挺准的 就是力量不够	0.5	17000
430	准是挺准的 就是力量不够	0.5	17200
435	准是挺准的 就是力量不够	0.5	17400
440	准是挺准的 就是力量不够	0.5	17600
445	准是挺准的 就是力量不够	0.5	17800
450	准是挺准的 就是力量不够	0.5	18000
455	准是挺准的 就是力量不够	0.5	18200
460	准是挺准的 就是力量不够	0.5	18400
465	准是挺准的 就是力量不够	0.5	18600
470	准是挺准的 就是力量不够	0.5	18800
475	None	None	19000
480	None	None	19200
485	None	None	19400
490	除了用上指力以外啊 还得用上腕力	0.5	19600
495	除了用上指力以外啊 还得用上腕力	0.5	19800
500	除了用上指力以外啊 还得用上腕力	0.5	20000
505	除了用上指力以外啊 还得用上腕力	0.5	20200
510	除了用上指力以外啊 还得用上腕力	0.5	20400
515	除了用上指力以外啊 还得用上腕力	0.5	20600
520	除了用上指力以外啊 还得用上腕力	0.5	20800
525	除了用上指力以外啊 还得用上腕力	0.5	21000
530	除了用上指力以外啊 还得用上腕力	0.5	21200
535	除了用上指力以外啊 还得用上腕力	0.5	21400
540	None	None	21600
545	None	None	21800
550	None	None	22000
555	None	None	22200
560	None	None	22400
565	None	None	22600
570	None	None	22800
575	None	None	23000
580	None	None	23200
585	None	None	23400
590	None	None	23600
595	None	None	23800
600	None	None	24000
605	None	None	24200
610	None	None	24400
615	None	None	24600
620	None	None	24800
625	None	None	25000
630	None	None	25200
635	None	None	25400
640	None	None	25600
645	None	None	25800
650	None	None	26000
655	None	None	26200
660	None	None	26400
665	None	None	26600
670	None	None	26800
675	None	None	27000
680	None	None	27200
685	None	None	27400
690	None	None	27600
695	None	None	27800
700	晚上给你摆酒送行	1.0	28000
705	晚上给你摆酒送行	1.0	28200
710	晚上给你摆酒送行	1.0	28400
715	晚上给你摆酒送行	1.0	28600
720	晚上给你摆酒送行	1.0	28800
725	None	None	29000
730	None	None	29200
735	None	None	29400
740	不用了 等过两天人到了以后再说	0.5	29600
745	不用了 等过两天人到了以后再说	0.5	29800
750	不用了 等过两天人到了以后再说	0.5	30000
755	不用了 等过两天人到了以后再说	0.5	30200
760	不用了等过两天人到了以后再说	0.5	30400
765	不用了等过两天人到了以后再说	0.5	30600
770	不用了等过两天人到了以后再说	0.5	30800
775	不用了 等过两天人到了以后再说	0.5	31000
780	不用了等过两天人到了以后再说	0.5	31200
785	不用了等过两天人到了以后再说	0.5	31400
790	不用了等过两天人到了以后再说	0.5	31600
795	不用了等过两天人到了以后再说	0.5	31800
800	不用了等过两天人到了以后再说	0.5	32000
805	不用了 等过两天人到了以后再说	0.5	32200
810	不用了 等过两天人到了以后再说	0.5	32400
815	不用了 等过两天人到了以后再说	0.5	32600
820	不用了等过两天人到了以后再说	0.5	32800
825	不用了等过两天人到了以后再说	0.5	33000
830	不用了 等过两天人到了以后再说	0.5	33200
835	不用了 等过两天人到了以后再说	0.5	33400
840	不用了 等过两天人到了以后再说	0.5	33600
845	None	None	33800
850	None	None	34000
855	None	None	34200
860	None	None	34400
865	接风送行一块儿办 给你们省点钱	0.5	34600
870	接风送行一块儿办 给你们省点钱	0.5	34800
875	接风送行 一块儿办 给你们省点钱	0.5	35000
880	接风送行一块儿办 给你们省点钱	0.5	35200
885	接风送行一块儿办 给你们省点钱	0.5	35400
890	接风送行一块儿办 给你们省点钱	0.5	35600
895	接风送行一块儿办 给你们省点钱	0.5	35800
900	接风送行一块儿办 给你们省点钱	0.5	36000
905	接风送行一块儿办 给你们省点钱	0.5	36200
910	接风送行一块儿办 给你们省点钱	0.5	36400
915	接风送行一块儿办 给你们省点钱	0.5	36600
920	None	None	36800
925	None	None	37000
930	None	None	37200
935	None	None	37400
940	None	None	37600
945	谁要来呀	1.0	37800
950	谁要来呀	1.0	38000
955	谁要来呀	0.5	38200
960	None	None	38400
965	None	None	38600
970	None	None	38800
975	None	None	39000
980	废话嘛 没有继任的谁敢走啊	0.5	39200
985	废话嘛 没有继任的谁敢走啊	0.5	39400
990	废话嘛 没有继任的谁敢走啊	0.5	39600
995	废话嘛 没有继任的谁敢走啊	0.5	39800
1000	废话嘛 没有继任的谁敢走啊	0.5	40000
1005	废话嘛 没有继任的谁敢走啊	0.5	40200
1010	废话嘛 没有继任的谁敢走啊	0.5	40400
1015	废话嘛 没有继任的谁敢走啊	0.5	40600
1020	废话嘛 没有继任的谁敢走啊	0.5	40800
1025	废话嘛 没有继任的谁敢走啊	0.5	41000
1030	废话嘛 没有继任的谁敢走啊	0.5	41200
1035	废话嘛 没有继任的谁敢走啊	0.5	41400
1040	废话嘛 没有继任的谁敢走啊	0.5	41600
1045	None	None	41800
1050	None	None	42000
1055	None	None	42200
1060	None	None	42400
1065	None	None	42600
1070	你们知道下一任捕头是谁吗	0.5	42800
1075	你们知道下一任捕头是谁吗	1.0	43000
1080	你们知道下一任捕头是谁吗	1.0	43200
1085	你们知道下一任捕头是谁吗	1.0	43400
1090	你们知道下一任捕头是谁吗	1.0	43600
1095	你们知道下一任捕头是谁吗	1.0	43800
1100	你们知道下一任捕头是谁吗	1.0	44000
1105	你们知道下一任捕头是谁吗	1.0	44200
1110	你们知道下一任捕头是谁吗	1.0	44400
1115	你们知道下一任捕头是谁吗	1.0	44600
1120	谁呀	1.0	44800
