frame	text	confidence	time
1100	None	None	44000
1105	那我就做人	1.0	44200
1110	那我就做人	1.0	44400
1115	那我就做人	1.0	44600
1120	那我就做人	1.0	44800
1125	那我就做人	1.0	45000
1130	那我就做人	1.0	45200
1135	None	None	45400
1140	None	None	45600
1145	十八年之后又是一条好汉	1.0	45800
1150	十八年之后又是一条好汉	1.0	46000
1155	十八年之后又是一条好汉	1.0	46200
1160	十八年之后又是一条好汉	1.0	46400
1165	十八年之后又是一条好汉	1.0	46600
1170	十八年之后又是一条好汉	1.0	46800
1175	十八年之后又是一条好汉	1.0	47000
1180	十八年之后又是一条好汉	1.0	47200
1185	十八年之后又是一条好汉	1.0	47400
1190	十八年之后又是一条好汉	1.0	47600
1195	None	None	47800
1200	None	None	48000
1205	None	None	48200
1210	None	None	48400
1215	下辈子见吧	0.5	48600
1220	下辈子见吧	1.0	48800
1225	下辈子见吧	1.0	49000
1230	下辈子见吧	1.0	49200
1235	None	None	49400
1240	None	None	49600
1245	没下辈子啦	1.0	49800
1250	没下辈子啦	1.0	50000
1255	没下辈子啦	1.0	50200
1260	没下辈子啦	1.0	50400
1265	没下辈子啦	1.0	50600
1270	None	None	50800
1275	None	None	51000
1280	None	None	51200
1285	那就呆会见行不行啊	1.0	51400
1290	那就呆会见行不行啊	1.0	51600
1295	那就呆会见行不行啊	1.0	51800
1300	那就呆会见行不行啊	1.0	52000
1305	那就呆会见行不行啊	1.0	52200
1310	那就呆会见行不行啊	1.0	52400
1315	那就呆会见行不行啊	1.0	52600
1320	None	None	52800
1325	None	None	53000
1330	None	None	53200
1335	来啊 炸啊 别拦着我 炸啊	0.5	53400
1340	来啊 炸啊 别拦着我 炸啊	0.30000001192092896	53600
1345	来啊 炸啊 别拦着我 炸啊	0.30000001192092896	53800
1350	来啊 炸啊 别拦着我 炸啊	0.5	54000
1355	来啊 炸啊 别拦着我 炸啊	0.5	54200
1360	来啊 炸啊 别拦着我 炸啊	0.5	54400
1365	来啊 炸啊 别拦着我 炸啊	0.5	54600
1370	来啊 炸啊 别拦着我 炸啊	0.5	54800
1375	来啊 炸啊 别拦着我 炸啊	0.5	55000
1380	来啊 炸啊 别拦着我 炸啊	0.5	55200
1385	来啊 炸啊 别拦着我 炸啊	0.5	55400
1390	来啊 炸啊 别拦着我 炸啊	0.5	55600
1395	None	None	55800
1400	None	None	56000
1405	记得翻面 不翻面老子变锅贴	0.5	56200
1410	记得翻面 不翻面老子变锅贴	0.5	56400
1415	记得翻面 不翻面老子变锅贴	0.5	56600
1420	记得翻面 不翻面老子变锅贴	0.5	56800
1425	记得翻面 不翻面老子变锅贴	0.5	57000
1430	记得翻面 不翻面老子变锅贴	0.5	57200
1435	记得翻面 不翻面老子变锅贴	0.5	57400
1440	记得翻面 不翻面老子变锅贴	0.5	57600
1445	记得翻面 不翻面老子变锅贴	0.5	57800
1450	记得翻面 不翻面老子变锅贴	1.0	58000
1455	None	None	58200
1460	None	None	58400
1465	None	None	58600
1470	None	None	58800
1475	炸呀	1.0	59000
1480	炸呀	1.0	59200
1485	炸呀	1.0	59400
1490	None	None	59600
1495	阎王爷驾到	1.0	59800
1500	阎王爷驾到	1.0	60000
1505	阎王爷驾到	0.5	60200
1510	阎王爷驾到	1.0	60400
1515	阎王爷驾到	1.0	60600
1520	None	None	60800
1525	None	None	61000
1530	None	None	61200
1535	None	None	61400
1540	None	None	61600
1545	来了来了来了 烦死了	0.5	61800
1550	来了来了来了 烦死了	0.5	62000
1555	来了来了来了 烦死了	0.5	62200
1560	来了来了来了 烦死了	0.5	62400
1565	来了来了来了 烦死了	0.5	62600
1570	来了来了来了 烦死了	0.5	62800
1575	来了来了来了 烦死了	0.5	63000
1580	None	None	63200
1585	None	None	63400
1590	None	None	63600
1595	None	None	63800
1600	None	None	64000
1605	None	None	64200
1610	None	None	64400
1615	谁啊谁啊 啊	0.5	64599
1620	谁啊谁啊 啊	0.5	64800
1625	谁啊谁啊 啊	0.5	65000
1630	谁啊谁啊 啊	0.5	65200
1635	谁啊谁啊 啊	0.5	65400
1640	None	None	65600
1645	None	None	65800
1650	None	None	66000
1655	None	None	66200
1660	None	None	66400
1665	None	None	66600
1670	None	None	66800
1675	None	None	67000
1680	None	None	67200
1685	None	None	67400
1690	None	None	67600
1695	None	None	67800
1700	None	None	68000
1705	None	None	68200
1710	None	None	68400
1715	None	None	68600
1720	None	None	68800
1725	None	None	69000
1730	None	None	69200
1735	None	None	69400
1740	None	None	69600
1745	None	None	69800
1750	None	None	70000
1755	None	None	70200
1760	None	None	70400
1765	None	None	70600
1770	None	None	70800
1775	None	None	71000
1780	何方妖孽 竟敢咆哮阴间	0.5	71200
1785	何方妖孽 竞敢咆哮阴间	0.5	71400
1790	何方妖孽 竟敢咆哮阴间	0.5	71600
1795	何方妖孽 竟敢咆哮阴间	0.5	71800
1800	何方妖孽 竟敢咆哮阴间	0.5	72000
1805	何方妖孽 竟敢咆哮阴间	0.5	72200
1810	何方妖孽 竟敢咆哮阴间	0.5	72400
1815	何方妖孽 竟敢咆哮阴间	0.5	72600
1820	何方妖孽 竟敢咆哮阴间	0.5	72800
1825	何方妖孽 竟敢咆哮阴间	0.5	73000
1830	何方妖孽 竟敢咆哮阴间	0.5	73200
1835	何方妖孽 竟敢咆哮阴间	0.5	73400
1840	何方妖孽 竟敢咆哮阴间	0.5	73600
1845	何方妖孽 竟敢咆哮阴间	0.5	73800
1850	何方妖孽 竟敢咆哮阴间	0.5	74000
1855	何方妖孽 竟敢咆哮阴间	0.5	74200
1860	None	None	74400
1865	None	None	74600
1870	None	None	74800
1875	None	None	75000
1880	None	None	75200
1885	None	None	75400
1890	不敢不敢 小人包大仁	0.5	75600
1895	不敢不敢 小人包大仁	0.5	75800
1900	不敢不敢 小人包大仁	0.5	76000
1905	不敢不敢 小人包大仁	0.5	76200
1910	不敢不敢 小人包大仁	0.5	76400
1915	不敢不敢 小人包大仁	0.5	76600
1920	不敢不敢 小人包大仁	0.5	76800
1925	不敢不敢 小人包大仁	0.5	77000
1930	不敢不敢 小人包大仁	0.5	77200
1935	不敢不敢 小人包大仁	0.5	77400
1940	不敢不敢 小人包大仁	0.5	77600
1945	不敢不敢 小人包大仁	0.5	77800
1950	None	None	78000
1955	None	None	78200
1960	参见阎王老爷	1.0	78400
1965	参见阎王老爷	1.0	78600
1970	参见阎王老爷	1.0	78800
1975	参见阎王老爷	1.0	79000
1980	参见阎王老爷	1.0	79200
1985	None	None	79400
1990	None	None	79600
1995	None	None	79800
2000	None	None	80000
2005	本王听见你高声喊冤	1.0	80200
2010	本王听见你高声喊冤	1.0	80400
2015	本王听见你高声喊冤	1.0	80600
2020	本王听见你高声喊冤	1.0	80800
2025	本王听见你高声喊冤	1.0	81000
2030	本王听见你高声喊冤	1.0	81200
2035	本王听见你高声喊冤	1.0	81400
2040	本王听见你高声喊冤	1.0	81600
2045	None	None	81800
2050	None	None	82000
2055	什么事情啊 你快点说啊我很忙的	0.5	82200
2060	什么事情啊 你快点说啊我很忙的	0.5	82400
2065	什么事情啊 你快点说啊我很忙的	0.5	82600
2070	什么事情啊 你快点说啊我很忙的	0.5	82800
2075	什么事情啊 你快点说啊我很忙的	0.5	83000
2080	什么事情啊 你快点说啊我很忙的	0.5	83200
2085	什么事情啊 你快点说啊我很忙的	0.5	83400
2090	什么事情啊 你快点说啊我很忙的	0.5	83600
2095	什么事情啊 你快点说啊我很忙的	0.5	83800
2100	什么事情啊 你快点说啊我很忙的	0.5	84000
2105	什么事情啊 你快点说啊我很忙的	0.5	84200
2110	什么事情啊 你快点说啊我很忙的	0.5	84400
2115	什么事情啊 你快点说啊我很忙的	0.5	84600
2120	什么事情啊 你快点说啊我很忙的	0.5	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	启秉阎王老爷 小人冤枉啊	0.5	85800
2150	启秉阎王老爷 小人冤枉啊	0.5	86000
2155	启秉阎王老爷 小人冤柱啊	0.5	86200
2160	启秉阎王老爷 小人冤柱啊	0.5	86400
2165	启秉阎王老爷 小人冤枉啊	0.5	86600
2170	启秉阎王老爷 小人冤枉啊	0.5	86800
2175	启秉阎王老爷 小人冤枉啊	0.5	87000
2180	启秉阎王老爷 小人冤枉啊	0.5	87200
2185	启秉阎王老爷 小人冤枉啊	0.5	87400
2190	启秉阎王老爷 小人冤枉啊	0.5	87600
2195	启秉阎王老爷 小人冤枉啊	0.5	87800
2200	启秉阎王老爷 小人冤枉啊	0.5	88000
2205	启秉阎王老爷 小人冤枉啊	0.5	88200
2210	None	None	88400
2215	None	None	88600
2220	小人无知 受人蛊惑	0.5	88800
2225	小人无知 受人蛊惑	0.5	89000
2230	小人无知 受人蛊惑	0.5	89200
2235	小人无知 受人蛊惑	0.5	89400
2240	小人无知 受人蛊惑	0.5	89600
2245	小人无知 受人蛊惑	0.5	89800
2250	小人无知 受人蛊惑	0.5	90000
2255	小人无知 受人蛊惑	0.5	90200
2260	小人无知 受人蛊惑	0.5	90400
2265	小人无知 受人蛊惑	0.5	90600
2270	None	None	90800
2275	None	None	91000
2280	一时兴起买了个官做	1.0	91200
2285	一时兴起买了个官做	1.0	91400
2290	一时兴起买了个官做	1.0	91600
2295	一时兴起买了个官做	1.0	91800
2300	一时兴起买了个官做	1.0	92000
2305	一时兴起买了个官做	1.0	92200
2310	一时兴起买了个官做	1.0	92400
2315	一时兴起买了个官做	1.0	92600
2320	None	None	92800
2325	None	None	93000
2330	None	None	93200
2335	主谋是东厂的曹公公啊	1.0	93400
2340	主谋是东厂的曹公公啊	1.0	93600
2345	主谋是东厂的曹公公啊	1.0	93800
2350	主谋是东厂的曹公公啊	1.0	94000
2355	主谋是东厂的曹公公啊	1.0	94200
2360	主谋是东厂的曹公公啊	1.0	94400
2365	主谋是东厂的曹公公啊	1.0	94600
2370	主谋是东厂的曹公公啊	1.0	94800
2375	主谋是东厂的曹公公啊	1.0	95000
2380	None	None	95200
2385	None	None	95400
2390	为何只抓我不抓他	1.0	95600
2395	为何只抓我不抓他	1.0	95800
2400	为何只抓我不抓他	1.0	96000
2405	为何只抓我不抓他	1.0	96200
2410	为何只抓我不抓他	1.0	96400
2415	为何只抓我不抓他	1.0	96600
2420	为何只抓我不抓他	1.0	96800
2425	为何只抓我不抓他	1.0	97000
2430	None	None	97200
2435	None	None	97400
2440	小人咽不下这口气啊	1.0	97600
2445	小人咽不下这口气啊	1.0	97800
2450	小人咽不下这口气啊	1.0	98000
2455	小人咽不下这口气啊	1.0	98200
2460	小人咽不下这口气啊	1.0	98400
2465	小人咽不下这口气啊	1.0	98600
2470	小人咽不下这口气啊	1.0	98800
2475	小人咽不下这口气啊	1.0	99000
2480	None	None	99200
2485	None	None	99400
2490	None	None	99600
2495	None	None	99800
2500	None	None	100000
2505	一起抓 本王依你了	0.5	100200
2510	一起抓 本王依你了	0.5	100400
2515	一起抓 本王依你了	0.5	100600
2520	一起抓 本王依你了	0.5	100800
2525	一起抓 本王依你了	0.5	101000
2530	一起抓 本王依你了	0.5	101200
2535	一起抓 本王依你了	0.5	101400
2540	一起抓 本王依你了	0.5	101600
2545	一起抓 本王依你了	0.5	101800
2550	一起抓 本王依你了	0.5	102000
2555	None	None	102200
2560	None	None	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	阎王爷英明啊	1.0	103600
2595	阎王爷英明啊	1.0	103800
2600	阎王爷英明啊	1.0	104000
2605	阎王爷英明啊	1.0	104200
2610	阎王爷英明啊	1.0	104400
2615	阎王爷英明啊	1.0	104600
2620	阎王爷英明啊	1.0	104800
2625	None	None	105000
2630	None	None	105200
2635	None	None	105400
2640	None	None	105600
2645	阎王爷万岁万岁万万岁	1.0	105800
2650	阎王爷万岁万岁万万岁	1.0	106000
2655	阎王爷万岁万岁万万岁	1.0	106200
2660	阎王爷万岁万岁万万岁	1.0	106400
2665	阎王爷万岁万岁万万岁	1.0	106600
2670	阎王爷万岁万岁万万岁	1.0	106800
2675	阎王爷万岁万岁万万岁	1.0	107000
2680	阎王爷万岁万岁万万岁	1.0	107200
2685	阎王爷万岁万岁万万岁	1.0	107400
2690	阎王爷万岁万岁万万岁	1.0	107600
2695	None	None	107800
2700	None	None	108000
2705	None	None	108200
2710	None	None	108400
2715	少说废话 赶紧画押	0.5	108600
2720	少说废话 赶紧画押	0.5	108800
2725	少说废话 赶紧画押	0.5	109000
2730	少说废话 赶紧画押	0.5	109200
2735	少说废话 赶紧画押	0.5	109400
2740	少说废话 赶紧画押	0.5	109600
2745	少说废话 赶紧画押	0.5	109800
2750	None	None	110000
2755	None	None	110200
2760	None	None	110400
2765	None	None	110600
2770	None	None	110800
2775	None	None	111000
2780	None	None	111200
2785	None	None	111400
2790	None	None	111600
2795	None	None	111800
2800	None	None	112000
2805	None	None	112200
2810	None	None	112400
2815	None	None	112600
2820	None	None	112800
2825	None	None	113000
2830	None	None	113200
2835	None	None	113400
2840	None	None	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	None	None	114800
2875	None	None	115000
2880	None	None	115200
2885	None	None	115400
2890	None	None	115600
2895	None	None	115800
2900	None	None	116000
2905	None	None	116200
2910	None	None	116400
2915	None	None	116600
2920	None	None	116800
2925	None	None	117000
2930	None	None	117200
2935	None	None	117400
2940	None	None	117600
2945	None	None	117800
2950	None	None	118000
2955	None	None	118200
2960	None	None	118400
2965	None	None	118600
2970	None	None	118800
2975	None	None	119000
2980	None	None	119200
2985	None	None	119400
2990	None	None	119600
2995	None	None	119800
3000	None	None	120000
3005	None	None	120200
3010	None	None	120400
3015	None	None	120600
3020	None	None	120800
3025	None	None	121000
3030	None	None	121200
3035	None	None	121400
3040	None	None	121600
3045	None	None	121800
3050	None	None	122000
3055	None	None	122200
3060	None	None	122400
3065	None	None	122600
3070	None	None	122800
3075	None	None	123000
3080	None	None	123200
3085	None	None	123400
3090	None	None	123600
3095	None	None	123800
3100	None	None	124000
3105	None	None	124200
3110	None	None	124400
3115	None	None	124600
3120	None	None	124800
3125	None	None	125000
3130	None	None	125200
3135	None	None	125400
3140	None	None	125600
3145	None	None	125800
3150	None	None	126000
3155	None	None	126200
3160	None	None	126400
3165	None	None	126600
3170	None	None	126800
3175	None	None	127000
3180	None	None	127200
3185	None	None	127400
3190	None	None	127600
3195	None	None	127800
3200	None	None	128000
3205	None	None	128199
3210	赶紧收拾收拾	1.0	128400
3215	赶紧收拾收拾	0.5	128600
3220	赶紧收拾收拾	0.5	128800
3225	None	None	129000
3230	明天还要营业呢	0.5	129199
3235	明天还要营业呢	1.0	129400
3240	明天还要营业呢	0.5	129600
3245	明天还要营业呢	0.5	129800
3250	None	None	130000
3255	None	None	130199
3260	干吗每次开工都这么晚呐	0.5	130400
3265	干吗每次开工都这么晚呐	1.0	130600
3270	干吗每次开工都这么晚呐	0.5	130800
3275	干吗每次开工都这么晚呐	1.0	131000
3280	干吗每次开工都这么晚呐	0.5	131200
3285	干吗每次开工都这么晚呐	1.0	131400
3290	干吗每次开工都这么晚呐	1.0	131600
3295	干吗每次开工都这么晚呐	1.0	131800
3300	None	None	132000
3305	None	None	132200
3310	灭火器	0.30000001192092896	132400
3315	灭火器	0.30000001192092896	132600
3320	None	None	132800
3325	None	None	133000
3330	None	None	133200
3335	None	None	133400
3340	None	None	133600
3345	None	None	133800
3350	None	None	134000
3355	None	None	134200
3360	None	None	134400
3365	None	None	134600
3370	None	None	134800
3375	None	None	135000
3380	None	None	135200
3385	None	None	135400
3390	小胖 来来来	0.5	135600
3395	小胖 来来来	0.5	135800
3400	小胖 来来来	0.5	136000
3405	小胖 来来来	0.5	136200
3410	None	None	136400
3415	None	None	136600
3420	None	None	136800
3425	None	None	137000
3430	None	None	137200
3435	None	None	137400
3440	None	None	137600
3445	None	None	137800
3450	None	None	138000
3455	None	None	138200
3460	None	None	138400
3465	None	None	138600
3470	None	None	138800
3475	None	None	139000
3480	None	None	139200
3485	None	None	139400
3490	None	None	139600
3495	None	None	139800
3500	None	None	140000
3505	None	None	140200
3510	None	None	140400
3515	None	None	140600
3520	None	None	140800
3525	None	None	141000
3530	None	None	141200
3535	None	None	141400
3540	None	None	141600
3545	None	None	141800
3550	None	None	142000
3555	None	None	142200
3560	None	None	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	None	None	143400
3590	None	None	143600
3595	None	None	143800
3600	None	None	144000
3605	None	None	144200
3610	None	None	144400
3615	None	None	144600
3620	None	None	144800
3625	None	None	145000
3630	None	None	145200
3635	None	None	145400
3640	None	None	145600
3645	None	None	145800
3650	None	None	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	None	None	147000
3680	None	None	147200
3685	None	None	147400
3690	None	None	147600
3695	None	None	147800
3700	None	None	148000
3705	None	None	148200
3710	None	None	148400
3715	None	None	148600
3720	None	None	148800
3725	None	None	149000
3730	None	None	149200
3735	None	None	149400
3740	None	None	149600
3745	None	None	149800
3750	None	None	150000
3755	None	None	150200
3760	None	None	150400
3765	None	None	150600
3770	None	None	150800
3775	None	None	151000
3780	None	None	151200
3785	None	None	151400
3790	None	None	151600
3795	昨晚好险呀	0.5	151800
3800	昨晚好险呀	0.5	152000
3805	昨晚好险呀	0.5	152200
3810	昨晚好险呀	0.5	152400
3815	昨晚好险呀	0.5	152600
3820	昨晚好险呀	0.5	152800
3825	None	None	153000
3830	None	None	153200
3835	幸亏展堂反应快 随机应变	0.5	153400
3840	幸亏展堂反应快 随机应变	0.5	153600
3845	幸亏展堂反应快 随机应变	0.5	153800
3850	幸亏展堂反应快 随机应变	0.5	154000
3855	幸亏展堂反应快 随机应变	0.5	154200
3860	幸亏展堂反应快 随机应变	0.5	154400
3865	幸亏展堂反应快 随机应变	0.5	154600
3870	幸亏展堂反应快 随机应变	0.5	154800
3875	幸亏展堂反应快 随机应变	0.5	155000
3880	幸亏展堂反应快 随机应变	0.5	155200
3885	幸亏展堂反应快 随机应变	0.5	155400
3890	幸亏展堂反应快 随机应变	0.5	155600
3895	幸亏展堂反应快 随机应变	0.5	155800
3900	None	None	156000
3905	None	None	156200
3910	None	None	156400
3915	我这也是被逼的没辙子 急中生智	0.5	156600
3920	我这也是被逼的没辙了 急中生智	0.5	156800
3925	我这也是被逼的没辙了 急中生智	0.5	157000
3930	我这也是被逼的没辙了 急中生智	0.5	157200
3935	我这也是被逼的没辙了 急中生智	0.5	157400
3940	我这也是被逼的没辙了 急中生智	0.5	157600
3945	我这也是被逼的没辙了 急中生智	0.5	157800
3950	我这也是被逼的没辙了 急中生智	0.5	158000
3955	我这也是被逼的没辙了 急中生智	0.5	158200
3960	我这也是被逼的没辙了 急中生智	0.5	158400
3965	我这也是被逼的没辙了 急中生智	0.5	158600
3970	None	None	158800
3975	None	None	159000
3980	谁夸你呢 展堂	0.5	159200
3985	谁夸你呢 展堂	0.5	159400
3990	谁夸你呢 展堂	0.5	159600
3995	谁夸你呢 展堂	0.5	159800
4000	谁夸你呢 展堂	0.5	160000
4005	谁夸你呢 展堂	0.5	160200
4010	谁夸你呢 展堂	0.5	160400
4015	谁夸你呢 展堂	0.5	160600
4020	谁夸你呢 展堂	0.5	160800
4025	None	None	161000
4030	None	None	161200
4035	None	None	161400
4040	None	None	161600
4045	None	None	161800
4050	None	None	162000
4055	None	None	162200
4060	None	None	162400
4065	None	None	162600
4070	None	None	162800
4075	None	None	163000
4080	None	None	163200
4085	None	None	163400
4090	无双	1.0	163600
4095	无双	0.5	163800
4100	None	None	164000
4105	你呀哪来的智	0.5	164200
4110	你呀 哪来的智	0.5	164400
4115	你呀哪来的智	0.5	164600
4120	你呀哪来的智	0.5	164800
4125	None	None	165000
4130	None	None	165200
4135	None	None	165400
4140	人家夸的是展堂 又不是白展堂	0.5	165600
4145	人家夸的是展堂 又不是白展堂	0.5	165800
4150	人家夸的是展堂 又不是白展堂	0.5	166000
4155	人家夸的是展堂 又不是白展堂	0.5	166200
4160	人家夸的是展堂 又不是白展堂	0.5	166400
4165	人家夸的是展堂 又不是白展堂	0.5	166600
4170	人家夸的是展堂 又不是白展堂	0.5	166800
4175	人家夸的是展堂 又不是白展堂	0.5	167000
4180	人家夸的是展堂 又不是白展堂	0.5	167200
4185	人家夸的是展堂 又不是白展堂	0.5	167400
4190	人家夸的是展堂 又不是白展堂	0.5	167600
4195	人家夸的是展堂 又不是白展堂	0.5	167800
4200	人家夸的是展堂 又不是白展堂	0.5	168000
4205	人家夸的是展堂 又不是白展堂	0.5	168200
4210	人家夸的是展堂 又不是白展堂	0.5	168400
4215	None	None	168600
4220	None	None	168800
4225	None	None	169000
4230	我是现在才知道	1.0	169200
4235	我是现在才知道	1.0	169400
4240	我是现在才知道	1.0	169600
4245	我是现在才知道	1.0	169800
