frame	text	confidence	time
1245	None	None	49800
1250	None	None	50000
1255	None	None	50200
1260	None	None	50400
1265	None	None	50600
1270	None	None	50800
1275	None	None	51000
1280	None	None	51200
1285	None	None	51400
1290	None	None	51600
1295	哎呀 掌柜的	0.5	51800
1300	哎呀 掌柜的	0.5	52000
1305	哎呀 掌柜的	0.5	52200
1310	哎呀 掌柜的	0.5	52400
1315	None	None	52600
1320	这破活儿没法干啦	1.0	52800
1325	这破活儿没法干啦	0.5	53000
1330	这破活儿没法干啦	0.5	53200
1335	这破活儿没法干啦	1.0	53400
1340	这破活儿没法干啦	1.0	53600
1345	None	None	53800
1350	None	None	54000
1355	None	None	54200
1360	None	None	54400
1365	咋回事儿	0.5	54600
1370	咋回事儿	1.0	54800
1375	咋回事儿	1.0	55000
1380	None	None	55200
1385	None	None	55400
1390	None	None	55600
1395	None	None	55800
1400	None	None	56000
1405	None	None	56200
1410	None	None	56400
1415	None	None	56600
1420	臭死了	0.5	56800
1425	臭死了	1.0	57000
1430	臭死了	1.0	57200
1435	臭死了	1.0	57400
1440	None	None	57600
1445	None	None	57800
1450	None	None	58000
1455	None	None	58200
1460	None	None	58400
1465	None	None	58600
1470	None	None	58800
1475	None	None	59000
1480	None	None	59200
1485	None	None	59400
1490	None	None	59600
1495	None	None	59800
1500	None	None	60000
1505	None	None	60200
1510	哎 邢捕头	0.30000001192092896	60400
1515	哎 邢捕头	0.30000001192092896	60600
1520	哎 邢捕头	0.30000001192092896	60800
1525	哎邢捕头	0.30000001192092896	61000
1530	None	None	61200
1535	None	None	61400
1540	快拿走 拿走拿走	0.75	61600
1545	快拿走 拿走拿走	0.5	61800
1550	快拿走 拿走拿走	0.5	62000
1555	快拿走 拿走拿走	0.5	62200
1560	快拿走 拿走拿走	0.5	62400
1565	快拿走 拿走拿走	0.5	62600
1570	快拿走 拿走拿走	0.5	62800
1575	快拿走 拿走拿走	0.5	63000
1580	None	None	63200
1585	None	None	63400
1590	None	None	63600
1595	None	None	63800
1600	None	None	64000
1605	None	None	64200
1610	None	None	64400
1615	None	None	64599
1620	None	None	64800
1625	None	None	65000
1630	None	None	65200
1635	None	None	65400
1640	None	None	65600
1645	在外面熏了一上午了	1.0	65800
1650	在外面熏了一上午了	1.0	66000
1655	在外面熏了一上午了	1.0	66200
1660	在外面熏了一上午了	1.0	66400
1665	在外面熏了一上午了	1.0	66600
1670	None	None	66800
1675	None	None	67000
1680	心想到你这儿能喘回气儿	1.0	67200
1685	心想到你这儿能喘口气	0.5	67400
1690	心想到你这儿能喘口气/	0.5	67600
1695	心想到你这儿能喘口	0.30000001192092896	67800
1700	心想到你这儿能喘口	1.0	68000
1705	None	None	68200
1710	None	None	68400
1715	None	None	68600
1720	没想到更臭	1.0	68800
1725	没想到更臭	1.0	69000
1730	没想到更臭	1.0	69200
1735	None	None	69400
1740	None	None	69600
1745	None	None	69800
1750	None	None	70000
1755	啊外面也那么臭啊	0.5	70200
1760	啊外面也那么臭啊	0.5	70400
1765	啊 外面也那么臭啊	0.5	70600
1770	啊 外面也那么臭啊	0.5	70800
1775	None	None	71000
1780	None	None	71200
1785	臭啊 那臭的就剩一个字了	0.5	71400
1790	臭啊 那臭的就剩一个字了	0.5	71600
1795	臭啊 那臭的就剩一个字了	0.5	71800
1800	臭啊 那臭的就剩一个字了	0.5	72000
1805	臭啊 那臭的就剩一个字了	0.5	72200
1810	臭啊 那臭的就剩一个字了	0.5	72400
1815	臭啊 那臭的就剩一 个字了	0.5	72600
1820	臭啊 那臭的就剩一个字了	0.5	72800
1825	臭啊 那臭的就剩一个字了	0.5	73000
1830	臭啊 那臭的就剩一个字了	0.5	73200
1835	臭啊 那臭的就剩一个字了	0.5	73400
1840	臭啊-那臭的就剩一个学了	0.5	73600
1845	None	None	73800
1850	None	None	74000
1855	None	None	74200
1860	什么字儿	1.0	74400
1865	None	None	74600
1870	None	None	74800
1875	臭啊	0.30000001192092896	75000
1880	臭啊	0.5	75200
1885	None	None	75400
1890	None	None	75600
1895	None	None	75800
1900	None	None	76000
1905	None	None	76200
1910	None	None	76400
1915	None	None	76600
1920	None	None	76800
1925	None	None	77000
1930	None	None	77200
1935	None	None	77400
1940	东至左家庄	1.0	77600
1945	东至左家庄	1.0	77800
1950	东至左家庄	0.5	78000
1955	东至左家庄	1.0	78200
1960	None	None	78400
1965	None	None	78600
1970	西至西凉河	1.0	78800
1975	西至西凉河	0.5	79000
1980	西至西凉河	1.0	79200
1985	None	None	79400
1990	None	None	79600
1995	None	None	79800
2000	None	None	80000
2005	那臭得是漫山遍野-铺天盖地	0.5	80200
2010	那臭得是漫山遍野 铺天盖地	0.5	80400
2015	那臭得是漫山遍野 铺天盖地	0.5	80600
2020	那臭得是漫山遍野 铺天盖地	0.5	80800
2025	那臭得是漫山遍野 铺天盖地	0.5	81000
2030	那臭得是漫山遍野 铺天盖地	0.5	81200
2035	那臭得是漫山遍野 铺天盖地	0.5	81400
2040	那臭得是漫山遍野 铺天盖地	0.5	81600
2045	那臭得是漫山遍野 铺天盖地	0.5	81800
2050	None	None	82000
2055	None	None	82200
2060	None	None	82400
2065	None	None	82600
2070	None	None	82800
2075	那它沩什么那么臭呢	0.5	83000
2080	那它为什么那么臭呢	0.5	83200
2085	那它为什么那么臭呢	0.5	83400
2090	那官力什么那么臭呢	0.30000001192092896	83600
2095	那宅沩什么那么臭呢	0.5	83800
2100	None	None	84000
2105	None	None	84200
2110	None	None	84400
2115	None	None	84600
2120	None	None	84800
2125	None	None	85000
2130	前些日子下雨 翠微山塌方了	0.5	85200
2135	前些日子下雨 翠微山塌方了	0.5	85400
2140	前些日子下雨 翠微山塌方了	0.5	85600
2145	前些日子下雨 翠微山塌方了	0.5	85800
2150	前些日子下雨 翠微山塌方了	0.5	86000
2155	前些日子下雨 翠微山塌方了	0.5	86200
2160	前些日子下雨 翠微山塌方了	0.5	86400
2165	前些日子下雨 翠微山塌方了	0.5	86600
2170	前些日子下雨 翠微山塌方了	0.5	86800
2175	前些日子下雨 翠微山塌方了	0.5	87000
2180	前些日子下雨 翠微山塌方了	0.5	87200
2185	前些日子下雨 翠微山塌方了	0.5	87400
2190	前些日子下雨 翠微山塌方了	0.5	87600
2195	前些日子下雨 翠微山塌方了	0.5	87800
2200	None	None	88000
2205	None	None	88200
2210	None	None	88400
2215	None	None	88600
2220	None	None	88800
2225	None	None	89000
2230	山上的泥石流把河道给堵了	1.0	89200
2235	山上的泥石流把河道给堵了	1.0	89400
2240	山上的泥石流把河道给堵了	1.0	89600
2245	山上的泥石流把河道给堵了	1.0	89800
2250	山上的泥石流把河道给堵了	1.0	90000
2255	山上的泥石流把河道给堵了	1.0	90200
2260	山上的泥石流把河道给堵了	1.0	90400
2265	山上的泥石流把河道给堵了	1.0	90600
2270	None	None	90800
2275	None	None	91000
2280	None	None	91200
2285	河道一堵不要紧	1.0	91400
2290	河道一堵不要紧	1.0	91600
2295	河道一堵不要紧	1.0	91800
2300	河道一堵不要紧	1.0	92000
2305	河道一堵不要紧	1.0	92200
2310	None	None	92400
2315	None	None	92600
2320	None	None	92800
2325	None	None	93000
2330	沿岸几个镇的下水道全堵了	0.5	93200
2335	沿岸几个镇的下水道全堵了	0.5	93400
2340	沿岸几个镇的下水道全堵了	1.0	93600
2345	沿岸几个镇的下水道全堵了	1.0	93800
2350	沿岸几个镇的下水道全堵了	1.0	94000
2355	沿岸几个镇的下水道全堵了	1.0	94200
2360	沿岸几个镇的下水道全堵了	0.5	94400
2365	沿岸几个镇的下水道全堵了	0.5	94600
2370	沿岸几个镇的下水道全堵了	1.0	94800
2375	None	None	95000
2380	None	None	95200
2385	None	None	95400
2390	None	None	95600
2395	None	None	95800
2400	None	None	96000
2405	None	None	96200
2410	None	None	96400
2415	None	None	96600
2420	那它得堵郅什么时候啊	0.5	96800
2425	那它得堵到什么时候啊	1.0	97000
2430	那它得堵到什么时候啊	1.0	97200
2435	那它得堵到什么时候啊	1.0	97400
2440	那它得堵到什么时候啊	1.0	97600
2445	那它得堵到什么时候啊	0.5	97800
2450	那它得堵到什么时候啊	1.0	98000
2455	那它得堵到什么时候啊	0.5	98200
2460	那它得堵到什么时候啊	1.0	98400
2465	那它得堵到什么时候啊	1.0	98600
2470	None	None	98800
2475	None	None	99000
2480	None	None	99200
2485	None	None	99400
2490	None	None	99600
2495	None	None	99800
2500	None	None	100000
2505	这就说不准了	1.0	100200
2510	这就说不准了	1.0	100400
2515	这就说不准了	1.0	100600
2520	这就说不准了	1.0	100800
2525	None	None	101000
2530	None	None	101200
2535	None	None	101400
2540	想疏通得有钱	1.0	101600
2545	想疏通得有钱	0.5	101800
2550	想疏通得有钱	1.0	102000
2555	想疏通得有钱	1.0	102200
2560	想疏通得有钱	0.5	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	None	None	103800
2600	None	None	104000
2605	None	None	104200
2610	None	None	104400
2615	None	None	104600
2620	什么东西那么臭啊	1.0	104800
2625	什么东西那么臭啊	1.0	105000
2630	什么东西那么臭啊	0.5	105200
2635	什么东西那么臭啊	0.5	105400
2640	None	None	105600
2645	None	None	105800
2650	None	None	106000
2655	None	None	106200
2660	None	None	106400
2665	None	None	106600
2670	None	None	106800
2675	None	None	107000
2680	None	None	107200
2685	None	None	107400
2690	None	None	107600
2695	None	None	107800
2700	None	None	108000
2705	None	None	108200
2710	None	None	108400
2715	None	None	108600
2720	None	None	108800
2725	None	None	109000
2730	None	None	109200
2735	None	None	109400
2740	None	None	109600
2745	None	None	109800
2750	None	None	110000
2755	None	None	110200
2760	None	None	110400
2765	None	None	110600
2770	None	None	110800
2775	None	None	111000
2780	None	None	111200
2785	None	None	111400
2790	None	None	111600
2795	None	None	111800
2800	None	None	112000
2805	None	None	112200
2810	None	None	112400
2815	None	None	112600
2820	None	None	112800
2825	None	None	113000
2830	None	None	113200
2835	None	None	113400
2840	None	None	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	None	None	114800
2875	None	None	115000
2880	None	None	115200
2885	None	None	115400
2890	None	None	115600
2895	None	None	115800
2900	None	None	116000
2905	None	None	116200
2910	None	None	116400
2915	None	None	116600
2920	None	None	116800
2925	None	None	117000
2930	None	None	117200
2935	None	None	117400
2940	None	None	117600
2945	None	None	117800
2950	None	None	118000
2955	None	None	118200
2960	None	None	118400
2965	None	None	118600
2970	None	None	118800
2975	None	None	119000
2980	None	None	119200
2985	是他	1.0	119400
2990	是他	1.0	119600
2995	None	None	119800
3000	None	None	120000
3005	None	None	120200
3010	None	None	120400
3015	None	None	120600
3020	None	None	120800
3025	None	None	121000
3030	None	None	121200
3035	None	None	121400
3040	客官你要打尖还是住店	1.0	121600
3045	客官你要打尖还是住店	1.0	121800
3050	客官你要打尖还是住店	1.0	122000
3055	客官你要打尖还是住店	0.5	122200
3060	客官你要打尖还是住店	1.0	122400
3065	客官你要打尖还是住店	1.0	122600
3070	客官你要打尖还是住店	0.5	122800
3075	客官你要打尖还是住店	0.5	123000
3080	客官你要打尖还是住店	1.0	123200
3085	客官你要打尖还是住店	1.0	123400
3090	客官你要打尖还是住店	1.0	123600
3095	客官你要打尖还是住店	1.0	123800
3100	客官你要打尖还是住店	1.0	124000
3105	None	None	124200
3110	None	None	124400
3115	None	None	124600
3120	None	None	124800
3125	我洗澡	1.0	125000
3130	我洗澡	1.0	125200
3135	None	None	125400
3140	None	None	125600
3145	None	None	125800
3150	澡堂子在东街呐	1.0	126000
3155	澡堂子在东街呐	0.5	126200
3160	澡堂子在东街呐	1.0	126400
3165	澡堂子在东街呐	1.0	126600
3170	澡堂子在东街呐	1.0	126800
3175	澡堂子在东街呐	1.0	127000
3180	None	None	127200
3185	None	None	127400
3190	None	None	127600
3195	None	None	127800
3200	None	None	128000
3205	None	None	128199
3210	None	None	128400
3215	None	None	128600
3220	None	None	128800
3225	None	None	129000
3230	None	None	129199
3235	None	None	129400
3240	None	None	129600
3245	None	None	129800
3250	None	None	130000
3255	None	None	130199
3260	None	None	130400
3265	None	None	130600
3270	None	None	130800
3275	None	None	131000
3280	None	None	131200
3285	None	None	131400
3290	None	None	131600
3295	None	None	131800
3300	None	None	132000
3305	None	None	132200
3310	None	None	132400
3315	None	None	132600
3320	None	None	132800
3325	None	None	133000
3330	None	None	133200
3335	None	None	133400
3340	None	None	133600
3345	None	None	133800
3350	None	None	134000
3355	None	None	134200
3360	None	None	134400
3365	None	None	134600
3370	None	None	134800
3375	None	None	135000
3380	None	None	135200
3385	None	None	135400
3390	None	None	135600
3395	我这就给您烧水去啊	1.0	135800
3400	我这就给您烧水去啊	1.0	136000
3405	我这就给您烧水去啊	1.0	136200
3410	我这就给您烧水去啊	1.0	136400
3415	我这就给您烧水去啊	1.0	136600
3420	我这就给您烧水去啊	1.0	136800
3425	我这就给您烧水去啊	1.0	137000
3430	None	None	137200
3435	None	None	137400
3440	None	None	137600
3445	None	None	137800
3450	None	None	138000
3455	None	None	138200
3460	None	None	138400
3465	None	None	138600
3470	None	None	138800
3475	None	None	139000
3480	None	None	139200
3485	None	None	139400
3490	None	None	139600
3495	None	None	139800
3500	None	None	140000
3505	None	None	140200
3510	None	None	140400
3515	None	None	140600
3520	None	None	140800
3525	None	None	141000
3530	None	None	141200
3535	None	None	141400
3540	None	None	141600
3545	None	None	141800
3550	None	None	142000
3555	None	None	142200
3560	None	None	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	None	None	143400
3590	None	None	143600
3595	None	None	143800
3600	None	None	144000
3605	None	None	144200
3610	None	None	144400
3615	None	None	144600
3620	None	None	144800
3625	None	None	145000
3630	None	None	145200
3635	None	None	145400
3640	None	None	145600
3645	None	None	145800
3650	None	None	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	None	None	147000
3680	None	None	147200
3685	None	None	147400
3690	None	None	147600
3695	None	None	147800
3700	None	None	148000
3705	None	None	148200
3710	None	None	148400
3715	啥东西呀 这么臭	0.5	148600
3720	啥东西呀 这么臭	0.5	148800
3725	啥东西呀 这么臭	0.5	149000
3730	啥东西呀 这么臭	0.5	149200
3735	啥东西呀 这么臭	0.5	149400
3740	啥东西呀 这么臭	0.30000001192092896	149600
3745	None	None	149800
3750	None	None	150000
3755	None	None	150200
3760	None	None	150400
3765	None	None	150600
3770	None	None	150800
3775	None	None	151000
3780	None	None	151200
3785	None	None	151400
3790	None	None	151600
3795	None	None	151800
3800	None	None	152000
3805	None	None	152200
3810	None	None	152400
3815	None	None	152600
3820	None	None	152800
3825	None	None	153000
3830	None	None	153200
3835	None	None	153400
3840	None	None	153600
3845	None	None	153800
3850	None	None	154000
3855	None	None	154200
3860	None	None	154400
3865	None	None	154600
3870	None	None	154800
3875	None	None	155000
3880	None	None	155200
3885	None	None	155400
3890	None	None	155600
3895	None	None	155800
3900	None	None	156000
3905	None	None	156200
3910	None	None	156400
3915	None	None	156600
3920	None	None	156800
3925	None	None	157000
3930	None	None	157200
3935	None	None	157400
3940	None	None	157600
3945	None	None	157800
3950	None	None	158000
3955	None	None	158200
3960	None	None	158400
3965	冷得很	1.0	158600
3970	冷得很	1.0	158800
3975	冷得很	0.5	159000
3980	None	None	159200
3985	None	None	159400
3990	None	None	159600
3995	None	None	159800
4000	None	None	160000
4005	None	None	160200
4010	好像天要下雨了	1.0	160400
4015	好像天要下雨了	0.5	160600
4020	好像天要下雨了	0.5	160800
4025	好像天要下雨了	0.5	161000
4030	好像天要下雨了	1.0	161200
4035	好像天要下雨了	1.0	161400
4040	None	None	161600
4045	None	None	161800
4050	None	None	162000
4055	None	None	162200
4060	None	None	162400
4065	None	None	162600
4070	None	None	162800
4075	None	None	163000
4080	None	None	163200
4085	None	None	163400
4090	None	None	163600
4095	None	None	163800
4100	None	None	164000
4105	None	None	164200
4110	None	None	164400
4115	None	None	164600
4120	None	None	164800
4125	None	None	165000
4130	None	None	165200
4135	None	None	165400
4140	None	None	165600
4145	None	None	165800
4150	None	None	166000
4155	None	None	166200
4160	None	None	166400
4165	None	None	166600
4170	None	None	166800
4175	None	None	167000
4180	None	None	167200
4185	None	None	167400
4190	None	None	167600
4195	None	None	167800
4200	None	None	168000
4205	None	None	168200
4210	None	None	168400
4215	None	None	168600
4220	None	None	168800
4225	None	None	169000
4230	盗圣	0.5	169200
4235	盗圣	0.5	169400
4240	盗圣	0.5	169600
4245	None	None	169800
4250	None	None	170000
4255	None	None	170200
4260	None	None	170400
4265	None	None	170600
4270	None	None	170800
4275	None	None	171000
4280	None	None	171200
4285	竟然是个女的	1.0	171400
4290	竟然是个女的	1.0	171600
4295	竟然是个女的	1.0	171800
4300	竟然是个女的	0.5	172000
4305	竟然是介女的	0.5	172200
4310	None	None	172400
4315	None	None	172600
4320	None	None	172800
4325	奇怪 太奇怪了	0.5	173000
4330	奇怪 太奇怪了	0.30000001192092896	173200
4335	奇怪 太奇了	0.30000001192092896	173400
4340	奇怪，太奇怪了	0.30000001192092896	173600
4345	奇怪 太奇 了	0.30000001192092896	173800
4350	奇怪 太奇怪了	0.5	174000
4355	None	None	174200
4360	None	None	174400
4365	None	None	174600
4370	None	None	174800
4375	None	None	175000
4380	None	None	175200
4385	这些都是西汉的古物	1.0	175400
4390	这些都是西汉的古物	1.0	175600
4395	这些都是西汉的古物	1.0	175800
4400	这些都是西汉的古物	1.0	176000
4405	这些都是西汉的古物	1.0	176200
4410	这些都是西汉的古物	1.0	176400
4415	这些都是西汉的古物	1.0	176600
4420	None	None	176800
4425	世面上从来就没出现过	1.0	177000
4430	世面上从来就没出现过	1.0	177200
4435	世面上从来就没出现过	1.0	177400
4440	世面上从来就没出现过	1.0	177600
4445	世面上从来就没出现过	1.0	177800
4450	世面上从来就没出现过	1.0	178000
4455	世面上从来就没出现过	1.0	178200
4460	世面上从来就没出现过	1.0	178400
4465	None	None	178600
4470	None	None	178800
4475	None	None	179000
4480	None	None	179200
4485	None	None	179400
4490	咱别的不说啊	0.5	179600
4495	咱别的不说啊	1.0	179800
4500	咱别的不说啊	1.0	180000
4505	None	None	180200
4510	None	None	180400
4515	就说这颗珠子	1.0	180600
4520	就说这颗珠子	1.0	180800
4525	就说这颗珠子	0.5	181000
4530	就说这颗珠子	0.5	181200
4535	就说这颗珠子	0.5	181400
4540	None	None	181600
4545	None	None	181800
4550	None	None	182000
4555	就能换十个同福客栈	1.0	182200
4560	就能换十个同福客栈	0.5	182400
4565	就能换十个同福客栈	1.0	182600
4570	就能换十个同福客栈	1.0	182800
4575	就能换十个同福客栈	0.5	183000
4580	就能换十个同福客栈	0.5	183200
4585	就能换十个同福客栈	0.5	183400
4590	就能换十个同福客栈	0.5	183600
4595	None	None	183800
4600	None	None	184000
4605	None	None	184200
4610	None	None	184400
4615	None	None	184600
4620	None	None	184800
4625	None	None	185000
4630	None	None	185200
4635	None	None	185400
4640	None	None	185600
4645	None	None	185800
4650	None	None	186000
4655	None	None	186200
4660	None	None	186400
4665	None	None	186600
4670	None	None	186800
4675	None	None	187000
4680	None	None	187200
4685	None	None	187400
4690	啊 我发达了	0.5	187600
4695	啊 我发达了	0.5	187800
4700	啊 我发达	0.30000001192092896	188000
4705	啊 我发达了	0.5	188200
4710	啊 我发达了	0.5	188400
4715	啊 我发达了	0.5	188600
4720	啊我发达了	0.5	188800
4725	啊我发达了	0.5	189000
4730	啊 我发达了	0.5	189200
4735	None	None	189400
4740	None	None	189600
4745	None	None	189800
4750	哎哎	0.5	190000
4755	哎 哎！ 哎	0.6666666666666666	190200
4760	哎！ 哎哎	0.4000000059604645	190400
4765	None	None	190600
4770	None	None	190800
4775	None	None	191000
4780	None	None	191200
4785	None	None	191400
4790	None	None	191600
4795	你不是想独吞吧 你啊	0.5	191800
4800	你不是想独吞吧 你啊	0.5	192000
4805	你不是想独吞吧 你啊	0.5	192200
4810	你不是想独吞吧 你啊	0.5	192400
4815	None	None	192600
4820	None	None	192800
4825	None	None	193000
4830	你还我 这颗珠子你还我	0.5	193200
4835	你还我 这颗珠子你还我	0.5	193400
4840	你还我 这颗珠子你还我	0.5	193600
4845	你还我，这颗珠子你还我	0.5	193800
4850	你还我这颗珠子你还我	0.5	194000
4855	你还我 这颗珠子你还我	0.5	194200
4860	你还我 ，这这颗珠子你还我	0.30000001192092896	194400
4865	None	None	194600
4870	None	None	194800
4875	None	None	195000
4880	None	None	195200
4885	None	None	195400
4890	None	None	195600
4895	放心吧 东西我一件不留	0.5	195800
4900	放心吧 东西我一件不留	0.5	196000
4905	放心吧 东西我一件不留	0.5	196200
4910	放心吧 东西我一件不留	0.5	196400
4915	放心吧 东西我一件不留	0.5	196600
4920	放心吧 东西我一件不留	0.5	196800
4925	放心吧 东西我一件不留	0.5	197000
4930	None	None	197200
