frame	text	confidence	time
990	对 我是姓李怎么的	0.5	39600
995	对 我是姓李怎么的	0.5	39800
1000	对我是姓李怎么的	0.5	40000
1005	对我是姓李怎么的	0.5	40200
1010	None	None	40400
1015	None	None	40600
1020	None	None	40800
1025	None	None	41000
1030	你这个姓很倒霉啊	1.0	41200
1035	你这个姓很倒霉啊	1.0	41400
1040	你这个姓很倒霉啊	1.0	41600
1045	你这个姓很倒霉啊	1.0	41800
1050	你这个姓很倒霉啊	1.0	42000
1055	你这个姓很倒霉啊	1.0	42200
1060	你这个姓很倒霉啊	1.0	42400
1065	你这个姓很倒霉啊	0.5	42600
1070	你这个姓很倒霉啊	1.0	42800
1075	None	None	43000
1080	None	None	43200
1085	None	None	43400
1090	None	None	43600
1095	None	None	43800
1100	None	None	44000
1105	李斯知道吧 秦国的宰相	0.5	44200
1110	李斯知道吧 秦国的宰相	0.5	44400
1115	李斯知道吧 秦国的宰相	0.5	44600
1120	李斯知道吧 秦国的宰相	0.5	44800
1125	李斯知道吧 秦国的宰相	0.5	45000
1130	李斯知道吧 秦国的宰相	0.5	45200
1135	李斯知道吧 秦国的宰相	0.5	45400
1140	李斯知道吧 秦国的宰相	0.5	45600
1145	李斯知道吧 秦国的宰相	0.5	45800
1150	李斯知道吧 秦国的宰相	0.5	46000
1155	李斯知道吧 秦国的宰相	0.5	46200
1160	李斯知道吧 秦国的宰相	0.5	46400
1165	李斯知道吧 秦国的宰相	0.5	46600
1170	李斯知道吧 秦国的宰相	0.5	46800
1175	李斯知道吧 秦国的宰相	0.5	47000
1180	None	None	47200
1185	None	None	47400
1190	None	None	47600
1195	None	None	47800
1200	None	None	48000
1205	None	None	48200
1210	多大的官啊 被干掉了被腰斩呐	0.5	48400
1215	多大的官啊 被干掉了被腰斩呐	0.5	48600
1220	多大的官啊 被干掉了被腰斩呐	0.5	48800
1225	多大的官啊 被干掉了被腰斩呐	0.5	49000
1230	多大的官啊 被干掉了被腰斩呐	0.5	49200
1235	多大的官啊 被干掉了被腰斩呐	0.5	49400
1240	多大的官啊 被干掉了被腰斩呐	0.5	49600
1245	多大的官啊 被干掉了被腰斩呐	0.5	49800
1250	多大的官啊 被干掉了被腰斩呐	0.5	50000
1255	多大的官啊 被干掉了被腰斩呐	0.5	50200
1260	多大的官啊 被干掉了被腰斩呐	0.5	50400
1265	多大的官啊 被干掉了被腰斩呐	0.5	50600
1270	多大的官啊 被干掉了被腰斩呐	0.5	50800
1275	多大的官啊 被干掉了被腰斩呐	0.5	51000
1280	多大的官啊 被干掉了被腰斩呐	0.5	51200
1285	多大的官啊 被干掉了被腰斩呐	0.5	51400
1290	多大的官啊 被干掉了被腰斩呐	0.5	51600
1295	多大的官啊 被干掉了被腰斩呐	0.5	51800
1300	多大的官啊 被干掉了被腰斩呐	0.5	52000
1305	None	None	52200
1310	None	None	52400
1315	很倒霉呀	1.0	52600
1320	很倒霉呀	1.0	52800
1325	很倒霉呀	1.0	53000
1330	很倒霉呀	1.0	53200
1335	None	None	53400
1340	None	None	53600
1345	None	None	53800
1350	我刀呢我刃呢	0.5	54000
1355	我刀呢我刃呢	0.5	54200
1360	我刀呢我刃呢	0.5	54400
1365	我刀呢我刃呢	0.5	54600
1370	我刀呢我刀呢	0.5	54800
1375	我刃呢我刃呢	0.30000001192092896	55000
1380	我刀呢我刀呢	0.5	55200
1385	None	None	55400
1390	你粗俗你多么粗俗你	1.0	55600
1395	你粗俗你多么粗俗你	1.0	55800
1400	你粗俗你多么粗俗你	1.0	56000
1405	你粗俗你多么粗俗你	1.0	56200
1410	你粗俗你多么粗俗你	1.0	56400
1415	你粗俗你多么粗俗你	1.0	56600
1420	你粗俗你多么粗俗你	1.0	56800
1425	你粗俗你多么粗俗你	1.0	57000
1430	你粗俗你多么粗俗你	1.0	57200
1435	你粗俗你多么粗俗你	1.0	57400
1440	None	None	57600
1445	None	None	57800
1450	怪不得蕙兰她不愿意搭理你	1.0	58000
1455	怪不得蕙兰她不愿意搭理你	1.0	58200
1460	怪不得蕙兰她不愿意搭理你	1.0	58400
1465	怪不得蕙兰她不愿意搭理你	1.0	58600
1470	怪不得蕙兰她不愿意搭理你	1.0	58800
1475	怪不得蕙兰她不愿意搭理你	1.0	59000
1480	怪不得蕙兰她不愿意搭理你	1.0	59200
1485	怪不得蕙兰她不愿意搭理你	1.0	59400
1490	None	None	59600
1495	None	None	59800
1500	别拿刀 走走走	0.5	60000
1505	别拿刀 走走走	0.5	60200
1510	别拿刃 走走走	0.30000001192092896	60400
1515	别拿刃 走走走	0.5	60600
1520	别拿刀 走走走	0.5	60800
1525	别拿刀 走走走	0.5	61000
1530	别拿刀 走走走	0.5	61200
1535	别拿刀 走走走	0.5	61400
1540	别拿刀 走走走	0.30000001192092896	61600
1545	别拿刀 走走走	0.30000001192092896	61800
1550	别拿刀 走走走	0.30000001192092896	62000
1555	None	None	62200
1560	None	None	62400
1565	None	None	62600
1570	None	None	62800
1575	None	None	63000
1580	None	None	63200
1585	None	None	63400
1590	None	None	63600
1595	None	None	63800
1600	None	None	64000
1605	None	None	64200
1610	None	None	64400
1615	None	None	64599
1620	None	None	64800
1625	None	None	65000
1630	None	None	65200
1635	None	None	65400
1640	None	None	65600
1645	None	None	65800
1650	None	None	66000
1655	None	None	66200
1660	None	None	66400
1665	None	None	66600
1670	None	None	66800
1675	None	None	67000
1680	None	None	67200
1685	None	None	67400
1690	None	None	67600
1695	None	None	67800
1700	None	None	68000
1705	None	None	68200
1710	None	None	68400
1715	None	None	68600
1720	None	None	68800
1725	None	None	69000
1730	None	None	69200
1735	None	None	69400
1740	None	None	69600
1745	None	None	69800
1750	None	None	70000
1755	None	None	70200
1760	None	None	70400
1765	None	None	70600
1770	None	None	70800
1775	只要能见着蕙兰就行了	1.0	71000
1780	只要能见着蕙兰就行了	1.0	71200
1785	只要能见着蕙兰就行了	1.0	71400
1790	只要能见着蕙兰就行了	1.0	71600
1795	只要能见着蕙兰就行了	1.0	71800
1800	只要能见着蕙兰就行了	1.0	72000
1805	只要能见着蕙兰就行了	1.0	72200
1810	只要能见着蕙兰就行了	1.0	72400
1815	只要能见着蕙兰就行了	1.0	72600
1820	只要能见着蕙兰就行了	1.0	72800
1825	None	None	73000
1830	None	None	73200
1835	None	None	73400
1840	None	None	73600
1845	None	None	73800
1850	None	None	74000
1855	这回可不能再让她跑掉了	1.0	74200
1860	这回可不能再让她跑掉了	1.0	74400
1865	这回可不能再让她跑掉了	1.0	74600
1870	这回可不能再让她跑掉了	1.0	74800
1875	这回可不能再让她跑掉了	1.0	75000
1880	这回可不能再让她跑掉了	1.0	75200
1885	这回可不能再让她跑掉了	1.0	75400
1890	这回可不能再让她跑掉了	1.0	75600
1895	这回可不能再让她跑掉了	1.0	75800
1900	这回可不能再让她跑掉了	1.0	76000
1905	None	None	76200
1910	None	None	76400
1915	None	None	76600
1920	None	None	76800
1925	None	None	77000
1930	None	None	77200
1935	None	None	77400
1940	None	None	77600
1945	None	None	77800
1950	None	None	78000
1955	None	None	78200
1960	None	None	78400
1965	None	None	78600
1970	None	None	78800
1975	None	None	79000
1980	None	None	79200
1985	None	None	79400
1990	None	None	79600
1995	None	None	79800
2000	None	None	80000
2005	None	None	80200
2010	None	None	80400
2015	None	None	80600
2020	None	None	80800
2025	None	None	81000
2030	None	None	81200
2035	None	None	81400
2040	None	None	81600
2045	None	None	81800
2050	None	None	82000
2055	None	None	82200
2060	None	None	82400
2065	None	None	82600
2070	None	None	82800
2075	None	None	83000
2080	None	None	83200
2085	None	None	83400
2090	None	None	83600
2095	None	None	83800
2100	None	None	84000
2105	None	None	84200
2110	None	None	84400
2115	None	None	84600
2120	None	None	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	None	None	85800
2150	None	None	86000
2155	None	None	86200
2160	None	None	86400
2165	None	None	86600
2170	None	None	86800
2175	None	None	87000
2180	None	None	87200
2185	None	None	87400
2190	None	None	87600
2195	None	None	87800
2200	None	None	88000
2205	None	None	88200
2210	None	None	88400
2215	None	None	88600
2220	审的咋样了	1.0	88800
2225	审的咋样了 Q	0.6500000059604645	89000
2230	审的咋样了	1.0	89200
2235	None	None	89400
2240	None	None	89600
2245	None	None	89800
2250	None	None	90000
2255	None	None	90200
2260	None	None	90400
2265	人家死活就是不肯说	1.0	90600
2270	人家死活就是不肯说	1.0	90800
2275	人家死活就是不肯说	1.0	91000
2280	人家死活就是不肯说	1.0	91200
2285	人家死活就是不肯说	1.0	91400
2290	人家死活就是不肯说	1.0	91600
2295	人家死活就是不肯说	1.0	91800
2300	None	None	92000
2305	None	None	92200
2310	None	None	92400
2315	None	None	92600
2320	None	None	92800
2325	我去	1.0	93000
2330	None	None	93200
2335	没用的 甭管怎么问	0.5	93400
2340	没用的 甭管怎么问	0.5	93600
2345	没用的 甭管怎么问	0.5	93800
2350	没用的 甭管怎么问	0.5	94000
2355	没用的 甭管怎么问	0.5	94200
2360	没用的 甭管怎么问	0.5	94400
2365	没用的 甭管怎么问	0.5	94600
2370	没用的 甭管怎么问	0.5	94800
2375	没用的 甭管怎么问	0.5	95000
2380	没用的 甭管怎么问	0.5	95200
2385	没用的 甭管怎么问	0.5	95400
2390	None	None	95600
2395	None	None	95800
2400	None	None	96000
2405	你们家蕙兰就是一句	1.0	96200
2410	你们家蕙兰就是一句	1.0	96400
2415	你们家蕙兰就是一句	1.0	96600
2420	你们家蕙兰就是一句	1.0	96800
2425	你们家蕙兰就是一句	1.0	97000
2430	None	None	97200
2435	None	None	97400
2440	None	None	97600
2445	None	None	97800
2450	我根本就不认识什么杜子俊	0.5	98000
2455	我根本就不认识什么杜子俊	1.0	98200
2460	我根本就不认识什么杜子俊	1.0	98400
2465	我根本就不认识什么杜子俊	1.0	98600
2470	我根本就不认识什么杜子俊	1.0	98800
2475	我根本就不认识什么杜子俊	1.0	99000
2480	我根本就不认识什么杜子俊	1.0	99200
2485	我根本就不认识什么杜子俊	1.0	99400
2490	我根本就不认识什么杜子俊	1.0	99600
2495	我根本就不认识什么杜子俊	1.0	99800
2500	我根本就不认识什么杜子俊	1.0	100000
2505	None	None	100200
2510	从来没见过也从来没有听说过	1.0	100400
2515	从来没见过也从来没有听说过	1.0	100600
2520	从来没见过也从来没有听说过	1.0	100800
2525	从来没见过也从来没有听说过	1.0	101000
2530	从来没见过也从来没有听说过	1.0	101200
2535	从来没见过也从来没有听说过	1.0	101400
2540	从来没见过也从来没有听说过	1.0	101600
2545	从来没见过也从来没有听说过	1.0	101800
2550	从来没见过也从来没有听说过	1.0	102000
2555	从来没见过也从来没有听说过	1.0	102200
2560	从来没见过也从来没有听说过	1.0	102400
2565	从来没见过也从来没有听说过	1.0	102600
2570	从来没见过也从来没有听说过	1.0	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	姓杜的你听见没有	1.0	103800
2600	姓杜的你听见没有	1.0	104000
2605	姓杜的你听见没有	1.0	104200
2610	姓杜的你听见没有	1.0	104400
2615	姓杜的你听见没有	1.0	104600
2620	None	None	104800
2625	人家根本不认识你连听都没听过你	1.0	105000
2630	人家根本不认识你连听都没听过你	1.0	105200
2635	人家根本不认识你连听都没听过你	1.0	105400
2640	人家根本不认识你连听都没听过你	1.0	105600
2645	人家根本不认识你连听都没听过你	1.0	105800
2650	人家根本不认识你连听都没听过你	1.0	106000
2655	人家根本不认识你连听都没听过你	1.0	106200
2660	人家根本不认识你连听都没听过你	1.0	106400
2665	人家根本不认识你连听都没听过你	1.0	106600
2670	None	None	106800
2675	葵花点穴手	0.5	107000
2680	葵花点穴手	1.0	107200
2685	葵花点穴手	0.5	107400
2690	None	None	107600
2695	None	None	107800
2700	None	None	108000
2705	None	None	108200
2710	None	None	108400
2715	None	None	108600
2720	None	None	108800
2725	None	None	109000
2730	None	None	109200
2735	None	None	109400
2740	None	None	109600
2745	我嫂子呀 还在里边谈着呢	0.5	109800
2750	我嫂子呀 还在里边谈着呢	0.5	110000
2755	我嫂子呀 还在里边谈着呢	0.5	110200
2760	我嫂子呀 还在里边谈着呢	0.5	110400
2765	我嫂子呀 还在里边谈着呢	0.5	110600
2770	我嫂子呀 还在里边谈着呢	0.5	110800
2775	我嫂子呀 还在里边谈着呢	0.5	111000
2780	我嫂子呀 还在里边谈着呢	0.5	111200
2785	我嫂子呀 还在里边谈着呢	0.5	111400
2790	我嫂子呀 还在里边谈着呢	0.5	111600
2795	None	None	111800
2800	None	None	112000
2805	不过呀我估计没什么用	1.0	112200
2810	不过呀我估计没什么用	1.0	112400
2815	不过呀我估计没什么用	1.0	112600
2820	不过呀我估计没什么用	1.0	112800
2825	不过呀我估计没什么用	1.0	113000
2830	不过呀我估计没什么用	0.5	113200
2835	不过呀我估计没什么用	1.0	113400
2840	不过呀我估计没什么用	1.0	113600
2845	不过呀我估计没什么用	1.0	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	蕙兰好像对我们有抵触情绪啊	1.0	114600
2870	蕙兰好像对我们有抵触情绪啊	1.0	114800
2875	蕙兰好像对我们有抵触情绪啊	1.0	115000
2880	蕙兰好像对我们有抵触情绪啊	1.0	115200
2885	蕙兰好像对我们有抵触情绪啊	1.0	115400
2890	蕙兰好像对我们有抵触情绪啊	1.0	115600
2895	蕙兰好像对我们有抵触情绪啊	1.0	115800
2900	蕙兰好像对我们有抵触情绪啊	1.0	116000
2905	蕙兰好像对我们有抵触情绪啊	1.0	116200
2910	蕙兰好像对我们有抵触情绪啊	1.0	116400
2915	None	None	116600
2920	None	None	116800
2925	废话 把你莫名其妙捆起来	0.5	117000
2930	废话 把你莫名其妙捆起来	0.5	117200
2935	废话 把你莫名其妙捆起来	0.5	117400
2940	废话 把你莫名其妙捆起来	0.5	117600
2945	废话 把你莫名其妙捆起来	0.5	117800
2950	废话 把你莫名其妙捆起来	0.5	118000
2955	废话 把你莫名其妙捆起来	0.5	118200
2960	废话 把你莫名其妙捆起来	0.5	118400
2965	废话 把你莫名其妙捆起来	0.5	118600
2970	废话 把你莫名其妙捆起来	0.5	118800
2975	None	None	119000
2980	None	None	119200
2985	你不抵触	1.0	119400
2990	你不抵触	0.5	119600
2995	None	None	119800
3000	None	None	120000
3005	None	None	120200
3010	None	None	120400
3015	None	None	120600
3020	None	None	120800
3025	事到如今只能当面对质了	1.0	121000
3030	事到如今只能当面对质了	1.0	121200
3035	事到如今只能当面对质了	1.0	121400
3040	事到如今只能当面对质了	1.0	121600
3045	事到如今只能当面对质了	1.0	121800
3050	事到如今只能当面对质了	1.0	122000
3055	事到如今只能当面对质了	1.0	122200
3060	事到如今只能当面对质了	1.0	122400
3065	None	None	122600
3070	None	None	122800
3075	None	None	123000
3080	None	None	123200
3085	None	None	123400
3090	这是解决问题的唯一办法了	1.0	123600
3095	这是解决问题的唯一办法了	1.0	123800
3100	这是解决问题的唯一办法了	1.0	124000
3105	这是解决问题的唯一办法了	1.0	124200
3110	这是解决问题的唯一办法了	1.0	124400
3115	这是解决问题的唯一办法了	1.0	124600
3120	这是解决问题的唯一办法了	1.0	124800
3125	None	None	125000
3130	None	None	125200
3135	None	None	125400
3140	None	None	125600
3145	None	None	125800
3150	None	None	126000
3155	None	None	126200
3160	None	None	126400
3165	None	None	126600
3170	None	None	126800
3175	None	None	127000
3180	None	None	127200
3185	葵花解穴手	0.5	127400
3190	葵花解穴手	1.0	127600
3195	葵花解穴手	1.0	127800
3200	葵花解穴手	1.0	128000
3205	None	None	128199
3210	None	None	128400
3215	None	None	128600
3220	None	None	128800
3225	None	None	129000
3230	None	None	129199
3235	None	None	129400
3240	None	None	129600
3245	None	None	129800
3250	None	None	130000
3255	None	None	130199
3260	None	None	130400
3265	None	None	130600
3270	None	None	130800
3275	None	None	131000
3280	None	None	131200
3285	None	None	131400
3290	None	None	131600
3295	None	None	131800
3300	None	None	132000
3305	None	None	132200
3310	None	None	132400
3315	None	None	132600
3320	None	None	132800
3325	None	None	133000
3330	None	None	133200
3335	None	None	133400
3340	None	None	133600
3345	None	None	133800
3350	None	None	134000
3355	None	None	134200
3360	None	None	134400
3365	None	None	134600
3370	None	None	134800
3375	None	None	135000
3380	None	None	135200
3385	None	None	135400
3390	None	None	135600
3395	None	None	135800
3400	None	None	136000
3405	None	None	136200
3410	None	None	136400
3415	None	None	136600
3420	None	None	136800
3425	None	None	137000
3430	None	None	137200
3435	蕙	0.5	137400
3440	蕙	0.30000001192092896	137600
3445	None	None	137800
3450	None	None	138000
3455	None	None	138200
3460	None	None	138400
3465	None	None	138600
3470	None	None	138800
3475	None	None	139000
3480	None	None	139200
3485	你们俩慢慢聊 我们就在外头	0.5	139400
3490	你们俩慢慢聊 我们就在外头	0.5	139600
3495	你们俩慢慢聊 我们就在外头	0.5	139800
3500	你们俩慢慢聊 我们就在外头	0.5	140000
3505	你们俩慢慢聊 我们就在外头	0.5	140200
3510	你们俩慢慢聊 我们就在外头	0.5	140400
3515	你们俩慢慢聊 我们就在外头	0.5	140600
3520	None	None	140800
3525	None	None	141000
3530	有事招呼啊	1.0	141200
3535	有事招呼啊	1.0	141400
3540	None	None	141600
3545	None	None	141800
3550	None	None	142000
3555	None	None	142200
3560	None	None	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	None	None	143400
3590	None	None	143600
3595	None	None	143800
3600	None	None	144000
3605	None	None	144200
3610	None	None	144400
3615	None	None	144600
3620	None	None	144800
3625	None	None	145000
3630	None	None	145200
3635	None	None	145400
3640	None	None	145600
3645	None	None	145800
3650	None	None	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	蕙兰 你别动窝我给你解开绳子	0.5	147000
3680	蕙兰 你别动窝我给你解开绳子	0.5	147200
3685	蕙兰 你别动窝我给你解开绳子	0.5	147400
3690	蕙兰 你别动窝我给你解开绳子	0.5	147600
3695	蕙兰 你别动窝我给你解开绳子	0.5	147800
3700	蕙兰 你别动窝我给你解开绳子	0.5	148000
3705	蕙兰 你别动窝我给你解开绳子	0.5	148200
3710	蕙兰 你别动窝我给你解开绳子	0.5	148400
3715	蕙兰 你别动窝我给你解开绳子	0.5	148600
3720	蕙兰 你别动窝我给你解开绳子	0.5	148800
3725	蕙兰 你别动窝我给你解开绳子	0.5	149000
3730	蕙兰 你别动窝我给你解开绳子	0.5	149200
3735	蕙兰 你别动窝我给你解开绳子	0.5	149400
3740	蕙兰 你别动窝我给你解开绳子	0.5	149600
3745	蕙兰 你别动窝我给你解开绳子	0.5	149800
3750	蕙兰 你别动窝我给你解开绳子	0.5	150000
3755	蕙兰 你别动窝我给你解开绳子	0.5	150200
3760	蕙兰 你别动窝我给你解开绳子	0.5	150400
3765	蕙兰 你别动窝我给你解开绳子	0.5	150600
3770	蕙兰 你别动窝我给你解开绳子	0.5	150800
3775	蕙兰 你别动窝我给你解开绳子	0.5	151000
3780	蕙兰 你别动窝我给你解开绳子	0.5	151200
3785	None	None	151400
3790	None	None	151600
3795	None	None	151800
3800	None	None	152000
3805	None	None	152200
3810	None	None	152400
3815	None	None	152600
3820	None	None	152800
3825	None	None	153000
3830	None	None	153200
3835	None	None	153400
3840	None	None	153600
3845	None	None	153800
3850	None	None	154000
3855	None	None	154200
3860	None	None	154400
3865	None	None	154600
3870	None	None	154800
3875	None	None	155000
3880	None	None	155200
3885	None	None	155400
3890	None	None	155600
3895	None	None	155800
3900	None	None	156000
3905	None	None	156200
3910	None	None	156400
3915	None	None	156600
3920	你别闹了行不行	1.0	156800
3925	你别闹了行不行	1.0	157000
3930	你别闹了行不行	1.0	157200
3935	你别闹了行不行	1.0	157400
3940	你别闹了行不行	1.0	157600
3945	你别闹了行不行	1.0	157800
3950	None	None	158000
3955	None	None	158200
3960	None	None	158400
3965	你这么闹我怎么给你解绳子呀	1.0	158600
3970	你这么闹我怎么给你解绳子呀	1.0	158800
3975	你这么闹我怎么给你解绳子呀	1.0	159000
3980	你这么闹我怎么给你解绳子呀	1.0	159200
3985	你这么闹我怎么给你解绳子呀	1.0	159400
3990	你这么闹我怎么给你解绳子呀	1.0	159600
3995	你这么闹我怎么给你解绳子呀	1.0	159800
4000	你这么闹我怎么给你解绳子呀	1.0	160000
4005	你这么闹我怎么给你解绳子呀	1.0	160200
4010	None	None	160400
4015	None	None	160600
4020	来来来 我给你解开	0.5	160800
4025	来来来 我给你解开	0.5	161000
4030	来来来 我给你解开	0.5	161200
4035	None	None	161400
4040	来来来	0.5	161600
4045	来来来	1.0	161800
4050	来来来	1.0	162000
4055	不许碰我 否则我喊非礼了啊	0.5	162200
4060	不许碰我 否则我喊非礼了啊	0.5	162400
4065	不许碰我 否则我喊非礼了啊	0.5	162600
4070	不许碰我 否则我喊非礼了啊	0.5	162800
4075	不许碰我 否则我喊非礼了啊	0.5	163000
