frame	text	confidence	time
0	None	None	0
5	None	None	200
10	None	None	400
15	None	None	600
20	None	None	800
25	None	None	1000
30	None	None	1200
35	None	None	1400
40	None	None	1600
45	None	None	1800
50	None	None	2000
55	None	None	2200
60	None	None	2400
65	None	None	2600
70	None	None	2800
75	None	None	3000
80	None	None	3200
85	None	None	3400
90	None	None	3600
95	None	None	3800
100	None	None	4000
105	None	None	4200
110	None	None	4400
115	None	None	4600
120	None	None	4800
125	None	None	5000
130	None	None	5200
135	None	None	5400
140	None	None	5600
145	None	None	5800
150	None	None	6000
155	None	None	6200
160	None	None	6400
165	None	None	6600
170	None	None	6800
175	None	None	7000
180	None	None	7200
185	None	None	7400
190	None	None	7600
195	None	None	7800
200	None	None	8000
205	None	None	8200
210	None	None	8400
215	None	None	8600
220	None	None	8800
225	None	None	9000
230	None	None	9200
235	None	None	9400
240	None	None	9600
245	None	None	9800
250	None	None	10000
255	None	None	10200
260	None	None	10400
265	None	None	10600
270	None	None	10800
275	None	None	11000
280	None	None	11200
285	None	None	11400
290	None	None	11600
295	None	None	11800
300	None	None	12000
305	None	None	12200
310	None	None	12400
315	None	None	12600
320	None	None	12800
325	None	None	13000
330	None	None	13200
335	None	None	13400
340	None	None	13600
345	None	None	13800
350	None	None	14000
355	None	None	14200
360	None	None	14400
365	None	None	14600
370	None	None	14800
375	None	None	15000
380	None	None	15200
385	None	None	15400
390	None	None	15600
395	None	None	15800
400	None	None	16000
405	None	None	16200
410	佟掌柜 我包大仁落到如此之下场	0.5	16400
415	佟掌柜 我包大仁落到如此之下场	0.5	16600
420	佟掌柜 我包大仁落到如此之下场	0.5	16800
425	佟掌柜 我包大仁落到如此之下场	0.5	17000
430	佟掌柜 我包大仁落到如此之下场	0.5	17200
435	佟掌柜 我包大仁落到如此之下场	0.5	17400
440	佟掌柜 我包大仁落到如此之下场	0.5	17600
445	佟掌柜 我包大仁落到如此之下场	0.5	17800
450	佟掌柜 我包大仁落到如此之下场	0.5	18000
455	佟掌柜 我包大仁落到如此之下场	0.5	18200
460	佟掌柜 我包大仁落到如此之下场	0.5	18400
465	佟掌柜 我包大仁落到如此之下场	0.5	18600
470	佟掌柜 我包大仁落到如此之下场	0.5	18800
475	佟掌柜 我包大仁落到如此之下场	0.5	19000
480	佟掌柜 我包大仁落到如此之下场	0.5	19200
485	佟掌柜 我包大仁落到如此之下场	0.5	19400
490	佟掌柜 我包大仁落到如此之下场	1.0	19600
495	None	None	19800
500	谁也不怨 不怨天不怨地	0.5	20000
505	谁也不怨 不怨天不怨地	0.5	20200
510	谁也不怨 不怨天不怨地	0.5	20400
515	谁也不怨 不怨天不怨地	0.5	20600
520	谁也不怨 不怨天不怨地	0.5	20800
525	谁也不怨 不怨天不怨地	0.5	21000
530	谁也不怨 不怨天不怨地	0.5	21200
535	谁也不怨 不怨天不怨地	0.5	21400
540	谁也不怨 不怨天不怨地	0.5	21600
545	谁也不怨 不怨天不怨地	0.5	21800
550	谁也不怨 不怨天不怨地	0.5	22000
555	谁也不怨 不怨天不怨地	0.5	22200
560	None	None	22400
565	None	None	22600
570	None	None	22800
575	就怨我自己	0.5	23000
580	就怨我自己	1.0	23200
585	就怨我自己	0.5	23400
590	就怨我自己	0.5	23600
595	就怨我自己	1.0	23800
600	None	None	24000
605	None	None	24200
610	None	None	24400
615	None	None	24600
620	None	None	24800
625	如果上天能给一个重来的机会的话	1.0	25000
630	如果上天能给一个重来的机会的话	1.0	25200
635	如果上天能给一个重来的机会的话	1.0	25400
640	如果上天能给一个重来的机会的话	1.0	25600
645	如果上天能给一个重来的机会的话	1.0	25800
650	如果上天能给一个重来的机会的话	1.0	26000
655	如果上天能给一个重来的机会的话	1.0	26200
660	如果上天能给一个重来的机会的话	1.0	26400
665	如果上天能给一个重来的机会的话	1.0	26600
670	如果上天能给一个重来的机会的话	1.0	26800
675	如果上天能给一个重来的机会的话	1.0	27000
680	如果上天能给一个重来的机会的话	1.0	27200
685	如果上天能给一个重来的机会的话	1.0	27400
690	如果上天能给一个重来的机会的话	1.0	27600
695	None	None	27800
700	None	None	28000
705	不要说了 经典台词不好乱抄啊	0.5	28200
710	不要说了 经典台词不好乱抄啊	0.5	28400
715	不要说了 经典台词不好乱抄啊	0.5	28600
720	不要说了 经典台词不好乱抄啊	0.5	28800
725	不要说了 经典台词不好乱抄啊	0.5	29000
730	不要说了 经典台词不好乱抄啊	1.0	29200
735	不要说了 经典台词不好乱抄啊	0.5	29400
740	不要说了 经典台词不好乱抄啊	0.5	29600
745	不要说了 经典台词不好乱抄啊	0.5	29800
750	不要说了 经典台词不好乱抄啊	0.5	30000
755	不要说了 经典台词不好乱抄啊	0.5	30200
760	不要说了 经典台词不好乱抄啊	0.5	30400
765	不要说了 经典台词不好乱抄啊	0.5	30600
770	不要说了 经典台词不好乱抄啊	0.5	30800
775	不要说了 经典台词不好乱抄啊	0.5	31000
780	None	None	31200
785	None	None	31400
790	None	None	31600
795	None	None	31800
800	None	None	32000
805	None	None	32200
810	但是我还是想对你说三个字	1.0	32400
815	但是我还是想对你说三个字	1.0	32600
820	但是我还是想对你说三个字	1.0	32800
825	但是我还是想对你说三个字	1.0	33000
830	但是我还是想对你说三个字	1.0	33200
835	但是我还是想对你说三个字	1.0	33400
840	但是我还是想对你说三个字	1.0	33600
845	但是我还是想对你说三个字	1.0	33800
850	但是我还是想对你说三个字	1.0	34000
855	但是我还是想对你说三个字	1.0	34200
860	但是我还是想对你说三个字	1.0	34400
865	None	None	34600
870	None	None	34800
875	None	None	35000
880	None	None	35200
885	None	None	35400
890	None	None	35600
895	None	None	35800
900	谢谢你	1.0	36000
905	谢谢你	1.0	36200
910	谢谢你	1.0	36400
915	谢谢你	1.0	36600
920	None	None	36800
925	None	None	37000
930	None	None	37200
935	None	None	37400
940	None	None	37600
945	None	None	37800
950	不客气	0.5	38000
955	不客气	0.5	38200
960	不客气	0.5	38400
965	不客气	1.0	38600
970	不客气	1.0	38800
975	不客气	1.0	39000
980	None	None	39200
985	我还有最后一个请求	1.0	39400
990	我还有最后一个请求	1.0	39600
995	我还有最后一个请求	1.0	39800
1000	我还有最后一个请求	1.0	40000
1005	我还有最后一个请求	1.0	40200
1010	我还有最后一个请求	1.0	40400
1015	我还有最后一个请求	1.0	40600
1020	我还有最后一个请求	1.0	40800
1025	我还有最后一个请求	1.0	41000
1030	None	None	41200
1035	None	None	41400
1040	None	None	41600
1045	虽然有点过分 你能答应我吗	0.5	41800
1050	虽然有点过分 你能答应我吗	0.5	42000
1055	虽然有点过分 你能答应我吗	0.5	42200
1060	虽然有点过分 你能答应我吗	0.5	42400
1065	虽然有点过分 你能答应我吗	0.5	42600
1070	虽然有点过分 你能答应我吗	0.5	42800
1075	虽然有点过分 你能答应我吗	0.5	43000
1080	虽然有点过分 你能答应我吗	0.5	43200
1085	虽然有点过分 你能答应我吗	0.5	43400
