frame	text	confidence	time
1240	当然是大嘴啦	1.0	49600
1245	当然是大嘴啦	1.0	49800
1250	None	None	50000
1255	None	None	50200
1260	你为啥投他	1.0	50400
1265	你为啥投他	1.0	50600
1270	你为啥投他	1.0	50800
1275	你为啥投他	1.0	51000
1280	你为啥投他	1.0	51200
1285	你为啥投他	1.0	51400
1290	你为啥投他	1.0	51600
1295	你为啥投他	1.0	51800
1300	None	None	52000
1305	None	None	52200
1310	None	None	52400
1315	人家大嘴辛辛苦苦煮的蟹	1.0	52600
1320	人家大嘴辛辛苦苦煮的蟹	0.5	52800
1325	人家大嘴辛辛苦苦煮的蟹	1.0	53000
1330	人家大嘴辛辛苦苦煮的蟹	0.5	53200
1335	人家大嘴辛辛苦苦煮的蟹	1.0	53400
1340	人家大嘴辛辛苦苦煮的蟹	1.0	53600
1345	人家大嘴辛辛苦苦煮的蟹	1.0	53800
1350	人家大嘴辛辛苦苦煮的蟹	1.0	54000
1355	人家大嘴辛辛苦苦煮的蟹	1.0	54200
1360	人家大嘴辛辛苦苦煮的蟹	1.0	54400
1365	人家大嘴辛辛苦苦煮的蟹	0.5	54600
1370	None	None	54800
1375	None	None	55000
1380	None	None	55200
1385	None	None	55400
1390	None	None	55600
1395	自己才吃二十几只 容易嘛	0.5	55800
1400	自己才吃二十几只、熔易嘛	0.30000001192092896	56000
1405	自己才吃二十几只 溶易嘛	0.30000001192092896	56200
1410	自己才吃二十几只 溶易嘛	0.30000001192092896	56400
1415	自己才吃二十几只 溶易嘛	0.30000001192092896	56600
1420	自己才吃二十几只 溶易嘛	0.30000001192092896	56800
1425	自己才吃二十几只 溶易嘛	0.5	57000
1430	自己才吃二十几只 溶易嘛	0.30000001192092896	57200
1435	自己才吃二十几只 鎔易嘛	0.30000001192092896	57400
1440	自己才吃二十几只 溶易嘛	0.30000001192092896	57600
1445	自己才吃二十几只 鎔容易嘛	0.30000001192092896	57800
1450	自己才吃二十几只：容易嘛	0.30000001192092896	58000
1455	None	None	58200
1460	None	None	58400
1465	None	None	58600
1470	None	None	58800
1475	None	None	59000
1480	None	None	59200
1485	None	None	59400
1490	None	None	59600
1495	None	None	59800
1500	啥也不说了，老白我投你了	0.5	60000
1505	啥也不说了一老白我投你了	0.30000001192092896	60200
1510	啥也不说了-老白我投你了	0.5	60400
1515	啥也不说了 老白我投你了	0.5	60600
1520	啥也不说了_老白我投你了	0.5	60800
1525	啥也不说了 老白我投你了	0.5	61000
1530	啥也不说了 老白我投你了	0.5	61200
1535	啥也不说了 老白我投你了	0.5	61400
1540	啥也不说了 老白我投你了	0.5	61600
1545	None	None	61800
1550	None	None	62000
1555	None	None	62200
1560	None	None	62400
1565	None	None	62600
1570	None	None	62800
1575	None	None	63000
1580	None	None	63200
1585	None	None	63400
1590	生我投小郭 双手	0.30000001192092896	63600
1595	我投小郭 双手	0.30000001192092896	63800
1600	我投小郭 双手	0.5	64000
1605	我投小郭 双手	0.5	64200
1610	我投小郭 双手	0.5	64400
1615	我投小郭 双手	0.5	64599
1620	我投小郭 双手	0.5	64800
1625	我投小郭 双手	0.5	65000
1630	我投小郭双手	0.30000001192092896	65200
1635	我投小郭三双手	0.30000001192092896	65400
1640	None	None	65600
1645	None	None	65800
1650	None	None	66000
1655	None	None	66200
1660	加上双脚也只能算一票 小郭	0.5	66400
1665	加上双脚也只能算一票 小郭	0.5	66600
1670	加上双脚也只能算一票 小郭	0.5	66800
1675	加上双脚也只能算一票 小郭	0.5	67000
1680	加上双脚也只能算一票 小郭	0.5	67200
1685	加上双脚也只能算一票 小郭	0.5	67400
1690	加上双脚也只能算一票 小郭	0.5	67600
1695	加上双脚也只能算一票 小郭	0.5	67800
1700	加上双脚也只能算一票 小郭	0.5	68000
1705	加上双脚也只能算一票 小郭	0.5	68200
1710	加上双脚也只能算一票 小郭	0.5	68400
1715	加上双脚也只能算一票 小郭	0.5	68600
1720	None	None	68800
1725	None	None	69000
1730	None	None	69200
1735	None	None	69400
1740	None	None	69600
1745	我投秀才	1.0	69800
1750	我投秀才	1.0	70000
1755	None	None	70200
1760	None	None	70400
1765	None	None	70600
1770	None	None	70800
1775	None	None	71000
1780	None	None	71200
1785	为什么呀	1.0	71400
1790	为什么呀	1.0	71600
1795	什么呀	0.5	71800
1800	None	None	72000
1805	None	None	72200
1810	None	None	72400
1815	None	None	72600
1820	我还有其它的选择吗	1.0	72800
1825	我还有其它的选择吗	1.0	73000
1830	我还有其它的选择吗	1.0	73200
1835	我还有其它的选择吗	1.0	73400
1840	我还有其它的选择吗	1.0	73600
1845	我还有其它的选择吗	1.0	73800
1850	None	None	74000
1855	None	None	74200
1860	None	None	74400
1865	None	None	74600
1870	None	None	74800
1875	None	None	75000
1880	None	None	75200
1885	三好 统计选票	0.30000001192092896	75400
1890	三好 统计选票	0.30000001192092896	75600
1895	生好 统计选票	0.30000001192092896	75800
1900	幸好 统计选票	0.30000001192092896	76000
1905	芝好 统计选票	0.30000001192092896	76200
1910	None	None	76400
1915	None	None	76600
1920	None	None	76800
1925	None	None	77000
1930	不用统计了	1.0	77200
1935	不用统计了	1.0	77400
1940	不用统计了	1.0	77600
1945	None	None	77800
1950	None	None	78000
1955	None	None	78200
1960	None	None	78400
1965	谢谢啊 谢谢大家	0.5	78600
1970	谢谢啊 谢谢大家	0.5	78800
1975	谢谢啊 谢谢大家	0.5	79000
1980	谢谢啊 谢谢大家	0.5	79200
1985	谢谢啊 谢谢大家	0.5	79400
1990	谢谢啊 谢谢大家	0.5	79600
1995	None	None	79800
2000	None	None	80000
2005	None	None	80200
2010	None	None	80400
2015	尤其要谢谢你	1.0	80600
2020	尤其要谢谢你	1.0	80800
2025	尤其要谢谢你	1.0	81000
2030	None	None	81200
2035	None	None	81400
2040	None	None	81600
2045	None	None	81800
2050	None	None	82000
2055	咱俩谁跟谁呀	0.5	82200
2060	咱俩谁跟谁呀	0.5	82400
2065	咱俩谁跟谁呀	0.5	82600
2070	None	None	82800
2075	None	None	83000
2080	None	None	83200
2085	None	None	83400
2090	我老自_那腿你不吃就给我得了	0.30000001192092896	83600
2095	老自 那腿你不吃就给我得了	0.30000001192092896	83800
2100	老白 那腿你不吃就给我得了	0.5	84000
2105	老白 那腿你不吃就给我得了	0.5	84200
2110	老白 那腿你不吃就给我得了	0.5	84400
2115	老白 那腿你不吃就给我得了	0.5	84600
2120	老白 那腿你不吃就给我得了	0.5	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	None	None	85800
2150	None	None	86000
2155	None	None	86200
2160	你都吃二十几只了你好意思呢你	0.5	86400
2165	你都吃二十几只了你好意思呢你	0.5	86600
2170	你都吃二十几只子你好意思呢你	0.5	86800
2175	你都吃二十几只了你好意思呢你	0.5	87000
2180	你都吃二十几只了你好意思呢你	0.5	87200
2185	你都吃二十几只了你好意思呢你	0.5	87400
2190	你都吃二十几只了你好意思呢你	0.5	87600
2195	你都吃二十几只了你好意思呢你	0.5	87800
2200	你都吃二十几只了你好意思呢你	0.5	88000
2205	你都吃二十几只了你好意思呢你	1.0	88200
2210	你都吃二十几只了你好意思呢你	1.0	88400
2215	None	None	88600
2220	None	None	88800
2225	吃吃吃_你使劲吃啊	0.5	89000
2230	吃吃吃_你使劲吃啊	0.5	89200
2235	吃吃吃_你使劲吃啊	0.5	89400
2240	吃吃吃 你使劲吃啊	0.5	89600
2245	吃吃吃_你使劲吃啊	0.5	89800
2250	None	None	90000
2255	None	None	90200
2260	None	None	90400
2265	None	None	90600
2270	早晚吃食物中毒了你	1.0	90800
2275	早晚吃食物中毒了你	1.0	91000
2280	早晚吃食物中毒了你	0.5	91200
2285	早晚吃食物中毒了你	1.0	91400
2290	早晚吃食物中毒了你	1.0	91600
2295	None	None	91800
2300	None	None	92000
2305	None	None	92200
2310	None	None	92400
2315	None	None	92600
2320	None	None	92800
2325	None	None	93000
2330	None	None	93200
2335	哎呀 中毒也比有些人中不着毒强	0.5	93400
2340	哎呀 中毒也比有些人中不着毒强	0.5	93600
2345	哎呀 中毒也比有些人中不着毒强	0.5	93800
2350	哎呀 中毒也比有些人中不着毒强	0.5	94000
2355	哎呀 中毒也比有些人中不着毒强	0.5	94200
2360	哎呀 中毒也比有些人中不着毒强	0.5	94400
2365	哎呀 中毒也比有些人中不着毒强	0.5	94600
2370	哎呀 中毒也比有些人中不着毒强	0.5	94800
2375	哎呀 中毒也比有些人中不着毒强	0.5	95000
2380	哎呀 中毒也比有些人中不着毒强	0.5	95200
2385	哎呀 中毒也比有些人中不着毒强	0.5	95400
2390	哎呀 中毒也比有些人中不着毒强	0.5	95600
2395	None	None	95800
2400	None	None	96000
2405	None	None	96200
2410	None	None	96400
2415	None	None	96600
2420	None	None	96800
2425	你好毒你好毒 赵	0.6500000059604645	97000
2430	你好毒你好毒 赵	0.6500000059604645	97200
2435	你好毒你好毒	1.0	97400
2440	你好毒你好毒	1.0	97600
2445	你好毒你好毒	1.0	97800
2450	你好毒你好毒	1.0	98000
2455	你好毒你好毒	1.0	98200
2460	你好毒你好毒	1.0	98400
2465	你好毒你好毒	1.0	98600
2470	None	None	98800
2475	None	None	99000
2480	None	None	99200
2485	None	None	99400
2490	你好毒毒毒	1.0	99600
2495	你好毒毒毒	1.0	99800
2500	你好毒毒毒	0.5	100000
2505	你好毒毒毒	0.5	100200
2510	你好毒毒毒	0.5	100400
2515	你好毒毒毒	1.0	100600
2520	你好毒毒毒	1.0	100800
2525	None	None	101000
2530	None	None	101200
2535	^ 小郭 干活去	0.30000001192092896	101400
2540	小郭 干活去	0.30000001192092896	101600
2545	小郭 干活去	0.30000001192092896	101800
2550	小郭 干活去	0.30000001192092896	102000
2555	小郭 干活去	0.5	102200
2560	小郭 干活去	0.30000001192092896	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	None	None	103800
2600	None	None	104000
2605	None	None	104200
2610	None	None	104400
2615	None	None	104600
2620	None	None	104800
2625	None	None	105000
2630	None	None	105200
2635	None	None	105400
2640	None	None	105600
2645	None	None	105800
2650	None	None	106000
2655	None	None	106200
2660	None	None	106400
2665	None	None	106600
2670	None	None	106800
2675	None	None	107000
2680	None	None	107200
2685	None	None	107400
2690	None	None	107600
2695	None	None	107800
2700	None	None	108000
2705	None	None	108200
2710	None	None	108400
2715	None	None	108600
2720	None	None	108800
2725	None	None	109000
2730	None	None	109200
2735	None	None	109400
2740	None	None	109600
2745	None	None	109800
2750	None	None	110000
2755	None	None	110200
2760	None	None	110400
2765	None	None	110600
2770	None	None	110800
2775	None	None	111000
2780	None	None	111200
2785	None	None	111400
2790	None	None	111600
2795	None	None	111800
2800	None	None	112000
2805	None	None	112200
2810	None	None	112400
2815	None	None	112600
2820	None	None	112800
2825	None	None	113000
2830	None	None	113200
2835	None	None	113400
2840	None	None	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	None	None	114800
2875	None	None	115000
2880	None	None	115200
2885	None	None	115400
2890	None	None	115600
2895	None	None	115800
2900	None	None	116000
2905	None	None	116200
2910	None	None	116400
2915	None	None	116600
2920	None	None	116800
2925	None	None	117000
2930	None	None	117200
2935	None	None	117400
2940	None	None	117600
2945	None	None	117800
2950	None	None	118000
2955	给你	0.5	118200
2960	None	None	118400
2965	你不要挡着了 没见人家干活	0.5	118600
2970	你不要挡着了 没见人家干活	0.5	118800
2975	你不要挡着了 没见人家干活	0.5	119000
2980	你不要挡着了 没见人家干活	0.5	119200
2985	你不要挡着了 没见人家干活	0.5	119400
2990	你不要挡着了 没见人家干活	0.5	119600
2995	你不要挡着了 没见人家干活	0.5	119800
3000	你不要挡着了 没见人家干活	0.5	120000
3005	你不要挡着了 没见人家干活	0.5	120200
3010	你不要挡着了 没见人家干活	0.5	120400
3015	你不要挡着了 没见人家干活	0.5	120600
3020	你不要挡着了 没见人家干活	0.5	120800
3025	None	None	121000
3030	None	None	121200
3035	None	None	121400
3040	None	None	121600
3045	None	None	121800
3050	None	None	122000
3055	要不要我帮你忙啊	1.0	122200
3060	要不要我帮你忙啊	1.0	122400
3065	要不要我帮你忙啊	1.0	122600
3070	要不要我帮你忙啊	1.0	122800
3075	要不要我帮你忙啊	1.0	123000
3080	None	None	123200
3085	None	None	123400
3090	None	None	123600
3095	None	None	123800
3100	None	None	124000
3105	None	None	124200
3110	None	None	124400
3115	None	None	124600
3120	None	None	124800
3125	None	None	125000
3130	None	None	125200
3135	None	None	125400
3140	None	None	125600
3145	None	None	125800
3150	None	None	126000
3155	None	None	126200
3160	None	None	126400
3165	None	None	126600
3170	None	None	126800
3175	None	None	127000
3180	None	None	127200
3185	None	None	127400
3190	None	None	127600
3195	None	None	127800
3200	好啊	0.5	128000
3205	好啊	0.5	128199
3210	好啊	1.0	128400
3215	None	None	128600
3220	None	None	128800
3225	None	None	129000
3230	None	None	129199
3235	None	None	129400
3240	那你帮我把这桌子的边边角角都擦干净	1.0	129600
3245	那你帮我把这桌子的边边角角都擦干净	0.5	129800
3250	那你帮我把这桌子的边边角角都擦干净	1.0	130000
3255	那你帮我把这桌子的边边角角都擦干净	1.0	130199
3260	那你帮我把这桌子的边边角角都擦干净	1.0	130400
3265	那你帮我把这桌子的边边角角都擦干净	1.0	130600
3270	那你帮我把这桌子的边边角角都擦干净	1.0	130800
3275	那你帮我把这桌子的边边角角都擦干净	1.0	131000
3280	那你帮我把这桌子的边边角角都擦干净	1.0	131200
3285	那你帮我把这桌子的边边角角都擦干净	1.0	131400
3290	那你帮我把这桌子的边边角角都擦干净	1.0	131600
3295	那你帮我把这桌子的边边角角都擦干净	1.0	131800
3300	那你帮我把这桌子的边边角角都擦干净	1.0	132000
3305	None	None	132200
3310	None	None	132400
3315	哪都别落下啊	1.0	132600
3320	哪都别落下啊	1.0	132800
3325	哪都别落下啊	1.0	133000
3330	哪都别落下啊	0.5	133200
3335	None	None	133400
3340	None	None	133600
3345	None	None	133800
3350	None	None	134000
3355	None	None	134200
3360	你放心吧	1.0	134400
3365	你放心吧	1.0	134600
3370	None	None	134800
3375	小六小六 你怎么这时候来啊	0.5	135000
3380	小六小六 你怎么这时候来啊	0.5	135200
3385	小六小六 你怎么这时候来啊	0.5	135400
3390	小六小六 你怎么这时候来啊	0.5	135600
3395	小六小六 你怎么这时候来啊	0.5	135800
3400	小六小六 你怎么这时候来啊	0.5	136000
3405	小六小六 你怎么这时候来啊	0.5	136200
3410	小六小六 你怎么这时候来啊	0.5	136400
3415	小六小六 你怎么这时候来啊	0.5	136600
3420	小六小六 你怎么这时候来啊	0.5	136800
3425	小六小六 你怎么这时候来啊	0.5	137000
3430	小六小六 你怎么这时候来啊	0.5	137200
3435	小六小六 你怎么这时候来啊	0.5	137400
3440	小六小六 你怎么这时候来啊	0.5	137600
3445	小六小六 你怎么这时候来啊	0.5	137800
3450	None	None	138000
3455	None	None	138200
3460	None	None	138400
3465	None	None	138600
3470	给你们掌柜的送点东西	0.5	138800
3475	给你们掌柜的送点东西	1.0	139000
3480	给你们掌柜的送点东西	1.0	139200
3485	给你们掌柜的送点东西	1.0	139400
3490	给你们掌柜的送点东西	1.0	139600
3495	给你们掌柜的送点东西	1.0	139800
3500	None	None	140000
3505	None	None	140200
3510	None	None	140400
3515	None	None	140600
3520	None	None	140800
3525	小六啊 啥东西	0.5	141000
3530	小六啊 啥东西	0.5	141200
3535	一小六啊 啥东西	0.30000001192092896	141400
3540	小六啊 啥东西	0.5	141600
3545	小六啊 啥东西	0.5	141800
3550	小六啊 啥东西	0.5	142000
3555	小六啊 啥东西	0.5	142200
3560	小六啊 啥东西	0.5	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	娄知县从广东老家带回来的	1.0	143400
3590	娄知县从广东老家带回来的	1.0	143600
3595	娄知县从广东老家带回来的	1.0	143800
3600	娄知县从广东老家带回来的	1.0	144000
3605	娄知县从广东老家带回来的	1.0	144200
3610	娄知县从广东老家带回来的	1.0	144400
3615	娄知县从广东老家带回来的	1.0	144600
3620	娄知县从广东老家带回来的	1.0	144800
3625	娄知县从广东老家带回来的	1.0	145000
3630	娄知县从广东老家带回来的	0.5	145200
3635	娄知县从广东老家带回来的	1.0	145400
3640	娄知县从广东老家带回来的	1.0	145600
3645	None	None	145800
3650	None	None	146000
3655	让我连夜送过来	1.0	146200
3660	让我连夜送过来	1.0	146400
3665	让我连夜送过来	1.0	146600
3670	None	None	146800
3675	None	None	147000
3680	None	None	147200
3685	None	None	147400
3690	None	None	147600
3695	None	None	147800
3700	None	None	148000
3705	None	None	148200
3710	那怎么敢当	1.0	148400
3715	那怎么敢当	1.0	148600
3720	那怎么敢当	1.0	148800
3725	那怎么敢当	1.0	149000
3730	None	None	149200
3735	None	None	149400
3740	None	None	149600
3745	None	None	149800
3750	这是你们该得的	1.0	150000
3755	这是你们该得的	1.0	150200
3760	这是你们该得的	1.0	150400
3765	这是你们该得的	1.0	150600
3770	None	None	150800
3775	None	None	151000
3780	None	None	151200
3785	None	None	151400
3790	咱们镇的商户	1.0	151600
3795	咱们镇的商户	1.0	151800
3800	咱们镇的商户	1.0	152000
3805	None	None	152200
3810	None	None	152400
3815	只要缴税到了一定数目那都有这个	1.0	152600
3820	只要缴税到了一定数目那都有这个	1.0	152800
3825	只要缴税到了一定数目那都有这个	1.0	153000
3830	只要缴税到了一定数目那都有这个	1.0	153200
3835	只要缴税到了一定数目那都有这个	1.0	153400
3840	只要缴税到了一定数目那都有这个	1.0	153600
3845	只要缴税到了一定数目那都有这个	1.0	153800
3850	只要缴税到了一定数目那都有这个	1.0	154000
3855	只要缴税到了一定数目那都有这个	1.0	154200
3860	只要缴税到了一定数目那都有这个	1.0	154400
3865	只要缴税到了一定数目那都有这个	1.0	154600
3870	None	None	154800
3875	None	None	155000
3880	None	None	155200
3885	None	None	155400
3890	None	None	155600
3895	None	None	155800
3900	None	None	156000
3905	那也算是奖励吧	1.0	156200
3910	那也算是奖励吧	1.0	156400
3915	那也算是奖励吧	1.0	156600
3920	那也算是奖励吧	1.0	156800
3925	None	None	157000
3930	None	None	157200
3935	None	None	157400
3940	None	None	157600
3945	算吧 东西你们先收着	0.5	157800
3950	算吧 东西你们先收着	0.5	158000
3955	算吧 东西你们先收着	0.5	158200
3960	算吧 东西你们先收着	0.5	158400
3965	算吧 东西你们先收着	0.5	158600
3970	算吧 东西你们先收着	0.5	158800
3975	算吧 东西你们先收着	0.5	159000
3980	算吧 东西你们先收着	0.5	159200
3985	算吧 东西你们先收着	0.5	159400
3990	算吧 东西你们先收着	0.5	159600
3995	算吧 东西你们先收着	0.5	159800
4000	算吧 东西你们先收着	0.5	160000
4005	None	None	160200
4010	None	None	160400
4015	None	None	160600
4020	我还得送下一家 告辞	0.5	160800
4025	我还得送下一家 告辞	0.5	161000
4030	我还得送下一家 告辞	0.5	161200
4035	我还得送下一家 告辞	0.5	161400
4040	我还得送下一家 告辞	0.5	161600
4045	我还得送下一家 告辞	0.5	161800
4050	我还得送下一家 告辞	0.5	162000
4055	我还得送下一家 告辞	0.5	162200
4060	我还得送下一家 告辞	0.5	162400
4065	我还得送下一家 告辞	0.5	162600
4070	None	None	162800
4075	None	None	163000
4080	None	None	163200
4085	None	None	163400
4090	None	None	163600
4095	谢谢小六啊 有空过来喝茶	0.5	163800
4100	谢谢小六啊 有空过来喝茶	0.5	164000
4105	谢谢小六啊 有空过来喝茶	0.5	164200
4110	谢谢小六啊 有空过来喝茶	0.5	164400
4115	谢谢小六啊 有空过来喝茶	0.5	164600
4120	谢谢小六啊 有空过来喝茶	0.5	164800
4125	谢谢小六啊 有空过来喝茶	0.5	165000
4130	谢谢小六啊 有空过来喝茶	0.5	165200
4135	谢谢小六啊 有空过来喝茶	0.5	165400
4140	谢谢小六啊 有空过来喝茶	0.5	165600
4145	谢谢小六啊 有空过来喝茶	0.5	165800
4150	谢谢小六啊 有空过来喝茶	0.5	166000
4155	None	None	166200
4160	None	None	166400
4165	None	None	166600
4170	None	None	166800
4175	那你路上小心点啊 人家很担心了呐	0.5	167000
4180	那你路上小心点啊 人家很担心了呐	0.5	167200
4185	那你路上小心点啊 人家很担心了呐	0.5	167400
4190	那你路上小心点啊 人家很担心了呐	0.5	167600
4195	那你路上小心点啊 人家很担心了呐	0.5	167800
4200	那你路上小心点啊 人家很担心了呐	0.5	168000
4205	那你路上小心点啊 人家很担心了呐	0.5	168200
4210	那你路上小心点啊 人家很担心了呐	0.5	168400
4215	那你路上小心点啊 人家很担心了呐	0.5	168600
4220	那你路上小心点啊 人家很担心了呐	0.5	168800
4225	那你路上小心点啊 人家很担心了呐	0.5	169000
4230	那你路上小心点啊 人家很担心了呐	0.5	169200
4235	那你路上小心点啊 人家很担心了呐	0.5	169400
4240	那你路上小心点啊 人家很担心了呐	0.5	169600
