frame	text	confidence	time
0	None	None	0
5	None	None	200
10	None	None	400
15	None	None	600
20	None	None	800
25	None	None	1000
30	None	None	1200
35	None	None	1400
40	None	None	1600
45	None	None	1800
50	None	None	2000
55	None	None	2200
60	None	None	2400
65	None	None	2600
70	None	None	2800
75	None	None	3000
80	None	None	3200
85	None	None	3400
90	None	None	3600
95	None	None	3800
100	None	None	4000
105	None	None	4200
110	None	None	4400
115	None	None	4600
120	None	None	4800
125	疼不疼	1.0	5000
130	None	None	5200
135	不疼	1.0	5400
140	不疼	1.0	5600
145	不疼	1.0	5800
150	None	None	6000
155	None	None	6200
160	None	None	6400
165	None	None	6600
170	None	None	6800
175	None	None	7000
180	None	None	7200
185	None	None	7400
190	None	None	7600
195	None	None	7800
200	None	None	8000
205	None	None	8200
210	None	None	8400
215	None	None	8600
220	None	None	8800
225	None	None	9000
230	None	None	9200
235	李大嘴 你看就看呗你别舔行不行	0.5	9400
240	李大嘴 你看就看呗你别舔行不行	0.5	9600
245	李大嘴 你看就看呗你别舔行不行	0.5	9800
250	李大嘴 你看就看呗你别舔行不行	0.5	10000
255	李大嘴 你看就看呗你别舔行不行	0.5	10200
260	李大嘴 你看就看呗你别舔行不行	0.5	10400
265	李大嘴 你看就看呗你别舔行不行	0.5	10600
270	李大嘴 你看就看呗你别舔行不行	0.5	10800
275	李大嘴 你看就看呗你别舔行不行	0.5	11000
280	李大嘴 你看就看呗你别舔行不行	0.5	11200
285	李大嘴 你看就看呗你别舔行不行	0.5	11400
290	李大嘴 你看就看呗你别舔行不行	0.5	11600
295	李大嘴 你看就看呗你别舔行不行	0.5	11800
300	李大嘴 你看就看呗你别舔行不行	0.5	12000
305	李大嘴 你看就看呗你别舔行不行	0.5	12200
310	李大嘴 你看就看呗你别舔行不行	0.5	12400
315	李大嘴 你看就看呗你别舔行不行	0.5	12600
320	李大嘴 你看就看呗你别舔行不行	0.5	12800
325	None	None	13000
330	你舔完了人家还看不看了	1.0	13200
335	你舔完了人家还看不看了	1.0	13400
340	大 你舔完了人家还看不看了	0.6500000059604645	13600
345	你舔完了人家还看不看了	1.0	13800
350	你舔完了人家还看不看了	0.5	14000
355	你舔完了人家还看不看了	0.5	14200
360	None	None	14400
365	None	None	14600
370	子日 读而不舔非礼也	0.5	14800
375	子日 读而不舔非礼也	0.5	15000
380	子日 读而不舔非礼也	0.5	15200
385	子日 读而不舔非礼也	0.5	15400
390	子日 读而不舔非礼也	0.5	15600
395	子日 读而不舔非礼也	0.5	15800
400	子日 读而不舔非礼也	0.5	16000
405	子日 读而不舔非礼也	0.5	16200
410	子日 读而不舔非礼也	0.5	16400
415	子日 读而不舔非礼也	0.5	16600
420	子日 读而不舔非礼也	0.5	16800
425	子日 读而不舔非礼也	0.5	17000
430	子日 读而不舔非礼也	0.5	17200
435	失公率 子日 读而不舔非礼也	0.4000000059604645	17400
440	None	None	17600
445	None	None	17800
450	None	None	18000
455	None	None	18200
460	吳	0.30000001192092896	18400
465	吳 是哪个子日的	0.5	18600
470	是哪个子曰的	0.5	18800
475	是哪个子日的	0.5	19000
480	None	None	19200
485	None	None	19400
490	李子	1.0	19600
495	李子	1.0	19800
500	•李子 果	0.30000001192092896	20000
505	果	0.30000001192092896	20200
510	果	0.30000001192092896	20400
515	None	None	20600
520	None	None	20800
525	None	None	21000
530	None	None	21200
535	None	None	21400
540	就是我说的	1.0	21600
545	就是我说的	1.0	21800
550	就是我说的	1.0	22000
555	None	None	22200
560	None	None	22400
565	None	None	22600
570	None	None	22800
575	None	None	23000
580	那你干吗不叫大子或嘴子呢	0.5	23200
585	，那你于吗不叫大子或嘴子呢	0.5	23400
590	那你于吗不叫大子或嘴子呢	0.5	23600
595	那你干吗不叫大子或嘴子呢	0.5	23800
600	那你干吗不叫大子或嘴子呢	0.5	24000
605	那你干吗不叫大子或嘴子呢	0.5	24200
610	那你干吗不叫大子或嘴子呢	0.5	24400
615	那你干吗不叫大子或嘴子呢	0.5	24600
620	那你干吗不叫大子或嘴子呢	0.5	24800
625	None	None	25000
630	None	None	25200
635	None	None	25400
640	None	None	25600
645	还不如直接叫碎嘴子	0.5	25800
650	天 还不如直接叫碎嘴子	0.4000000059604645	26000
655	天 逐不如直接叫碎嘴子	0.4000000059604645	26200
660	犬 还不如直接叫碎嘴子	0.4000000059604645	26400
665	逐不如直接叫碎嘴子	0.5	26600
670	还不如直接叫碎嘴子	0.5	26800
675	还不如直接叫碎嘴子	0.5	27000
680	还不如直接叫碎嘴子	0.5	27200
685	None	None	27400
690	None	None	27600
695	李天蓮 别名碎嘴子	0.30000001192092896	27800
700	李秀莲 别名碎嘴子	0.5	28000
705	李秀莲 别名碎嘴子	0.5	28200
710	大 李秀莲 别名碎嘴子	0.30000001192092896	28400
715	李秀莲 别名碎嘴子	0.30000001192092896	28600
720	李秀莲 别名碎嘴子	0.5	28800
725	李秀莲 别名碎嘴子	0.30000001192092896	29000
730	李秀莲 别名碎嘴子	0.30000001192092896	29200
735	李秀莲 别名碎嘴子	0.30000001192092896	29400
740	李秀莲 别名碎嘴子	0.30000001192092896	29600
745	None	None	29800
750	None	None	30000
755	None	None	30200
760	这名儿挺好的 一听就有历史感	0.5	30400
765	这名儿挺好的 一听就有历史感	0.5	30600
770	这名儿挺好的 一听就有历史感	0.5	30800
775	这名几挺好的 一听就有历史感	0.5	31000
780	这名儿挺好的 一听就有历史感	0.5	31200
785	这名儿挺好的一听就有历史感	0.5	31400
790	这名儿挺好的一听就有历史感	0.5	31600
795	这名儿挺好的 一听就有历史感	0.5	31800
800	这名儿挺好的 一听就有历史感	0.5	32000
805	这名儿挺好的 一听就有历史感	0.5	32200
810	None	None	32400
815	一听就是介文化名人啊	0.5	32600
820	一听就是个文化名人啊	0.5	32800
825	一听就是个文化名人啊	0.5	33000
830	一听就是个文化名人啊	0.5	33200
835	一听就是个文化名人啊	0.5	33400
840	一听就是个文化名人啊（	0.5	33600
845	一听就是介文化名人啊	0.5	33800
850	None	None	34000
855	以后就这么叫我得了	1.0	34200
860	以后就这么叫我得了	1.0	34400
865	以后就这么叫我得了	1.0	34600
870	以后就这么叫我得了	1.0	34800
875	以后就这么叫我得了	0.5	35000
880	None	None	35200
885	None	None	35400
890	None	None	35600
895	None	None	35800
900	None	None	36000
905	None	None	36200
910	None	None	36400
915	None	None	36600
920	大嘴 你今天好像特别的亢奋呐	0.5	36800
925	吳 大嘴 你今天好像特别的亢奋呐	0.4000000059604645	37000
930	大嘴 你今天好像特别的亢奋呐	0.5	37200
935	大嘴 你今天好像特别的亢奋呐	0.5	37400
940	大嘴 你今天好像特别的元奋呐	0.5	37600
945	大嘴 你今天好像特别的亢奋呐	0.5	37800
950	大嘴 你今天好像特别的亢奋呐	0.5	38000
955	大嘴 你今天好像特别的亢奋呐	0.5	38200
960	大嘴 你今天好像特别的亢奋呐	0.5	38400
