frame	text	confidence	time
1265	我这就给你叫她去 宣	0.5	50600
1270	我这就给你叫她去 宣	0.5	50800
1275	我这就给你叫她去 啊	0.5	51000
1280	我这就给你叫她去 啊	0.5	51200
1285	我这就给你叫她去 啊	0.5	51400
1290	我这就给你叫她去 啊	0.5	51600
1295	None	None	51800
1300	None	None	52000
1305	您快着点儿啊	0.5	52200
1310	您快着点儿啊	0.5	52400
1315	您快着点儿啊	1.0	52600
1320	您快着点儿啊	1.0	52800
1325	您快着点儿啊	0.5	53000
1330	None	None	53200
1335	None	None	53400
1340	None	None	53600
1345	None	None	53800
1350	None	None	54000
1355	None	None	54200
1360	None	None	54400
1365	None	None	54600
1370	None	None	54800
1375	None	None	55000
1380	None	None	55200
1385	None	None	55400
1390	再晚就赶不上开坝了	0.5	55600
1395	再晚就赶不上开坝了	0.5	55800
1400	再晚就赶不上开坝了	0.5	56000
1405	再晚就赶不上开坝了	0.5	56200
1410	再晚就赶不上开坝了	1.0	56400
1415	再晚就赶不上开坝了	0.5	56600
1420	再晚就赶不上开坝了	0.5	56800
1425	再晚就赶不上开坝了	0.5	57000
1430	再晚就赶不上开坝了	0.5	57200
1435	再晚就赶不上开坝了	1.0	57400
1440	None	None	57600
1445	None	None	57800
1450	开什么坝呀	1.0	58000
1455	开什么坝呀	0.5	58200
1460	开付么坝呀	0.5	58400
1465	开什么坝呀	0.5	58600
1470	None	None	58800
1475	齿凉河坝讶	0.30000001192092896	59000
1480	西凉河坝呀	0.5	59200
1485	西凉河坝呀	0.5	59400
1490	西凉河坝呀	0.5	59600
1495	None	None	59800
1500	None	None	60000
1505	None	None	60200
1510	None	None	60400
1515	None	None	60600
1520	None	None	60800
1525	先生回家过中秋：2	0.30000001192092896	61000
1530	先生回家过中秋：2。	0.30000001192092896	61200
1535	先生回家过中秋	0.30000001192092896	61400
1540	先生回家过中秋：	0.30000001192092896	61600
1545	先生回家过中秋：	0.30000001192092896	61800
1550	None	None	62000
1555	None	None	62200
1560	放我们几天假	0.5	62400
1565	放我们几天假	0.5	62600
1570	放我们几天假	0.5	62800
1575	放我们几天假	0.30000001192092896	63000
1580	None	None	63200
1585	None	None	63400
1590	None	None	63600
1595	不贝呢 就的约拉一块儿去捞鱼	0.30000001192092896	63800
1600	小贝呢 就约我一块儿去捞鱼	0.5	64000
1605	台小贝呢 就约我一块儿去捞鱼	0.30000001192092896	64200
1610	fO小贝呢 就约我一块儿去捞鱼	0.30000001192092896	64400
1615	雖小贝呢 就约我一块儿去捞鱼	0.30000001192092896	64599
1620	小贝呢 就约我一块儿去捞鱼	0.30000001192092896	64800
1625	就我.小贝呢 就约我一块儿去捞鱼	0.30000001192092896	65000
1630	小贝呢 就约我一块儿去捞鱼	0.30000001192092896	65200
1635	小贝呢 就约我一块儿去捞鱼	0.30000001192092896	65400
1640	好小贝呢 就约我一块儿去捞鱼	0.30000001192092896	65600
1645	None	None	65800
1650	None	None	66000
1655	None	None	66200
1660	None	None	66400
1665	None	None	66600
1670	None	None	66800
1675	None	None	67000
1680	None	None	67200
1685	None	None	67400
1690	None	None	67600
1695	None	None	67800
1700	我书包呢 我头绳呢 我衣裳呢	0.5	68000
1705	我书包呢 我头绳呢 我衣裳呢	0.5	68200
1710	我书包呢 我头绳呢 我衣裳呢	0.5	68400
1715	我书包呢 我头绳呢 我衣裳呢	0.5	68600
1720	我书包呢 我头绳呢 我衣裳呢	0.5	68800
1725	我书包呢 我头绳呢 我衣裳呢	0.5	69000
1730	我书包呢 我头绳呢 我衣裳呢	0.5	69200
1735	我书包呢 我头绳呢 我衣裳呢	0.5	69400
1740	我书包呢 我头绳呢 我衣裳呢	0.5	69600
1745	None	None	69800
1750	None	None	70000
1755	None	None	70200
1760	None	None	70400
1765	None	None	70600
1770	None	None	70800
1775	None	None	71000
1780	None	None	71200
1785	None	None	71400
1790	小朋友啊闫己去吧	0.30000001192092896	71600
1795	小朋友啊 自己去吧	0.5	71800
1800	小朋友啊 自己去吧	0.5	72000
1805	小朋友啊 自己去吧	0.5	72200
1810	小朋友啊 自己去吧	0.5	72400
1815	小朋友啊 自己去吧	0.5	72600
1820	小朋友啊 自己去吧	0.5	72800
1825	小朋友啊 自己去吧	0.5	73000
1830	None	None	73200
1835	None	None	73400
1840	None	None	73600
1845	None	None	73800
1850	小贝去不了啦	0.5	74000
1855	小贝去不了啦	0.5	74200
1860	小贝去不了啦	0.5	74400
1865	小贝去不了啦	0.5	74600
1870	None	None	74800
1875	你是伙计吧	1.0	75000
1880	你是伙计吧	1.0	75200
1885	你是伙计吧	1.0	75400
1890	你是伙计吧	1.0	75600
1895	你是伙计吧	1.0	75800
1900	None	None	76000
1905	对	1.0	76200
1910	对	1.0	76400
1915	None	None	76600
1920	None	None	76800
1925	None	None	77000
1930	边呆着去	0.5	77200
1935	-边呆着去	0.5	77400
1940	一边呆着去	0.5	77600
1945	一边呆着去	0.5	77800
1950	None	None	78000
1955	None	None	78200
1960	None	None	78400
1965	None	None	78600
1970	None	None	78800
1975	None	None	79000
1980	None	None	79200
1985	None	None	79400
1990	None	None	79600
1995	掌柜的 我们难得放一次假	0.5	79800
2000	掌柜的 我们难得放一次假	0.5	80000
2005	掌柜的 我们难得放一次假	0.5	80200
2010	掌柜的 我们难得放一次假	0.5	80400
2015	掌柜的 我们难得放一次假	0.5	80600
2020	掌柜的 我们难得放一次假	0.5	80800
2025	掌柜的 我们难得放一次假	0.5	81000
2030	掌柜的 我们难得放一次假	0.5	81200
2035	掌柜的 我们难得放一次假	0.5	81400
2040	掌柜的 我们难得放一次假	0.5	81600
2045	掌柜的 我们难得放一次假	0.5	81800
2050	掌柜的 我们难得放一次假	0.5	82000
2055	掌柜的 我们难得放一次假	0.5	82200
2060	None	None	82400
2065	您就高抬贵手 放她一马吧	0.5	82600
2070	您就高抬贵手 放她一马吧	0.5	82800
2075	您就高抬贵手 放她一马吧	0.5	83000
2080	您就高抬贵手 放她一马吧	0.5	83200
2085	您就高抬贵手 放她一马吧	0.5	83400
2090	您就高抬贵手 放她一马吧	0.5	83600
2095	您就高抬贵手 放她一马吧	0.5	83800
2100	您就高抬贵手 放她一马吧	0.5	84000
2105	您就高抬贵手 放她一马吧	0.5	84200
2110	您就高抬贵手 放她一马吧	0.5	84400
2115	您就高抬贵手 放她一马吧	0.5	84600
2120	您就高抬贵手 放她一马吧	0.5	84800
2125	您就高抬贵手 放她一马吧	0.5	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	None	None	85800
2150	None	None	86000
2155	None	None	86200
2160	那我就给你个面子 高抬贵手	0.5	86400
2165	那我就给你个面子 高抬贵手	0.5	86600
2170	那我就给你个面子 高抬贵手	0.5	86800
2175	那我就给你个面子 高抬贵手	0.5	87000
2180	那我就给你个面子 高抬贵手	0.5	87200
2185	那我就给你个面子 高抬贵手	0.5	87400
2190	那我就给你个面子 高抬贵手	0.5	87600
2195	那我就给你个面子 高抬贵手	0.5	87800
2200	那我就给你个面子 高抬贵手	0.5	88000
2205	那我就给你个面子 高抬贵手	0.5	88200
2210	None	None	88400
2215	None	None	88600
2220	打她个人仰当胡马平小	0.30000001192092896	88800
2225	打她个人仰马翻一马平川	0.5	89000
2230	打她个人仰马翻 一马平川	0.5	89200
2235	打她个人仰马翻一马平川	0.5	89400
2240	打她个人仰马翻 一马平川	0.75	89600
2245	打她个人仰马翻 一马平川	0.5	89800
2250	打她个人仰马翻 一马平川	0.75	90000
2255	打她个人仰马翻 一马平川	0.75	90200
2260	打她个人仰马翻 -马平川	0.75	90400
2265	打她个人仰马翻一马平川	0.5	90600
2270	打她个人仰马翻一马平川	0.5	90800
2275	打她个人仰马翻 -马平川	0.4000000059604645	91000
2280	打她个人仰马翻 一马平川	0.5	91200
2285	None	None	91400
2290	None	None	91600
2295	None	None	91800
2300	None	None	92000
2305	None	None	92200
2310	None	None	92400
2315	None	None	92600
2320	None	None	92800
2325	None	None	93000
2330	None	None	93200
2335	体罚是不对的	1.0	93400
2340	体罚是不对的	1.0	93600
2345	体罚是不对的	1.0	93800
2350	体罚是不对的	1.0	94000
2355	体罚是不对的～	0.30000001192092896	94200
2360	体罚是不对的	1.0	94400
2365	None	None	94600
2370	None	None	94800
2375	None	None	95000
2380	None	None	95200
2385	None	None	95400
2390	None	None	95600
2395	None	None	95800
2400	None	None	96000
2405	None	None	96200
2410	None	None	96400
2415	不罚更不对	0.5	96600
2420	不罚更不对-=	0.30000001192092896	96800
2425	不罚更不对“一三	0.30000001192092896	97000
2430	不罚更不对“==	0.30000001192092896	97200
2435	不别更不对	0.30000001192092896	97400
2440	不罚更不对	0.5	97600
2445	不罚更不对	1.0	97800
2450	不罚更不对	0.5	98000
2455	不罚更不对	0.5	98200
2460	None	None	98400
2465	None	None	98600
2470	None	None	98800
2475	棍棒底下出孝子嘛	0.30000001192092896	99000
2480	棍棒底下出孝子嘛	0.5	99200
2485	棍棒底下出孝子嘛	0.5	99400
2490	棍棒底下出孝子嘛	1.0	99600
2495	棍棒底下出孝子嘛	0.5	99800
2500	棍棒底下出孝子嘛	1.0	100000
2505	棍棒底下出孝子嘛	0.5	100200
2510	棍棒底下出孝子嘛	0.5	100400
2515	None	None	100600
2520	None	None	100800
2525	您随便打_我就不参观可	0.5	101000
2530	您随便打 我就不参观了	0.5	101200
2535	，您随便打 我就不参观了	0.5	101400
2540	您随便打 我就不参观了	0.5	101600
2545	：您随便打 我就不参观了	0.5	101800
2550	沙您随便打 我就不参观了	0.30000001192092896	102000
2555	”您随便打 我就不参观了	0.30000001192092896	102200
2560	您随便打 我就不参观了	0.5	102400
2565	您随便打 我就不参观了	0.5	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	千万别说是我告的密啊	0.5	103600
2595	千万别说是我告的密啊	0.5	103800
2600	千万别说是我告的密啊	0.5	104000
2605	平万别说是我告的密啊	0.5	104200
2610	干万别说是我告的密啊	0.5	104400
2615	干万别说是我告的密啊	0.5	104600
2620	手万别说是我告的密啊	0.5	104800
2625	手万别说是我告的密啊	0.5	105000
2630	千万别说是我告的密啊	0.5	105200
2635	None	None	105400
2640	None	None	105600
2645	None	None	105800
2650	伙计	1.0	106000
2655	伙计	1.0	106200
2660	伙计	0.5	106400
2665	None	None	106600
2670	None	None	106800
2675	这茶叶渣子你也敢给人喝啊	1.0	107000
2680	这茶叶渣子你也敢给人喝啊	1.0	107200
2685	这茶叶渣子你也敢给人喝啊	1.0	107400
2690	这茶叶渣子你也敢给人喝啊	1.0	107600
2695	这茶叶渣子你也敢给人喝啊	1.0	107800
2700	这茶叶渣子你也敢给人喝啊	1.0	108000
2705	这茶叶渣子你也敢给人喝啊	1.0	108200
2710	这茶叶渣子你也敢给人喝啊	1.0	108400
2715	这茶叶渣子你也敢给人喝啊	1.0	108600
2720	这茶叶渣子你也敢给人喝啊	1.0	108800
2725	这茶叶渣子你也敢给人喝啊	1.0	109000
2730	这茶叶渣子你也敢给人喝啊	1.0	109200
2735	这茶叶渣子你也敢给人喝啊	1.0	109400
2740	这茶叶渣子你也敢给人喝啊	0.5	109600
2745	None	None	109800
2750	None	None	110000
2755	None	None	110200
2760	None	None	110400
2765	None	None	110600
2770	None	None	110800
2775	None	None	111000
2780	None	None	111200
2785	None	None	111400
2790	None	None	111600
2795	None	None	111800
2800	None	None	112000
2805	这小玩意儿	1.0	112200
2810	这小玩意儿	1.0	112400
2815	这小玩意儿	1.0	112600
2820	这小玩意儿	1.0	112800
2825	None	None	113000
2830	None	None	113200
2835	None	None	113400
2840	None	None	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	气人	1.0	114800
2875	气人	0.5	115000
2880	None	None	115200
2885	烦死了烦死了 那么晚才叫我起床	0.5	115400
2890	烦死了烦死了 那么晚才叫我起床	0.5	115600
2895	烦死了烦死了 那么晚才叫我起床	0.5	115800
2900	烦死了烦死了 那么晚才叫我起床	0.5	116000
2905	烦死了烦死了 那么晚才叫我起床	0.5	116200
2910	烦死了烦死了 那么晚才叫我起床	0.5	116400
2915	死了烦死了 那么晚才叫我起床	0.5	116600
2920	烦死了烦死了 那么晚才叫我起床	0.5	116800
2925	烦死了烦死了 那么晚才叫我起床	0.5	117000
2930	烦死了烦死了 那么晚才叫我起床	0.5	117200
2935	烦死了烦死了 那么晚才叫我起床	0.5	117400
2940	烦死了烦死了 那么晚才叫我起床	0.5	117600
2945	烦死了烦死了 那么晚才叫我起床	0.5	117800
2950	烦死了烦死了 那么晚才叫我起床	0.5	118000
2955	None	None	118200
2960	着急忙慌的上哪儿去呀一	0.5	118400
2965	着急忙慌的上哪几去呀	0.5	118600
2970	着急忙慌的上哪儿去呀	0.5	118800
2975	着急忙慌的上哪儿去呀	1.0	119000
2980	着急忙慌的上哪儿去呀	0.5	119200
2985	None	None	119400
2990	None	None	119600
2995	None	None	119800
3000	书院呀 我得赶快走了	0.5	120000
3005	书院呀.我得赶快走了	0.5	120200
3010	书院呀 我得赶快走了	0.5	120400
3015	书院呀_我得赶快走了	0.5	120600
3020	书院呀 我得赶快走了	0.5	120800
3025	书院呀 我得赶快走了	0.5	121000
3030	书院呀 我得赶快走了	0.5	121200
3035	书院呀 我得赶快走了	0.5	121400
3040	书院呀 我得赶快走了	0.5	121600
3045	书院呀 我得赶快走了	0.5	121800
3050	书院呀 我得赶快走了	0.5	122000
3055	书院呀 我得赶快走了	0.5	122200
3060	None	None	122400
3065	迟到了先生又该打我手板了	1.0	122600
3070	迟到了先生又该打我手板了	1.0	122800
3075	迟到了先生又该打我手板了	1.0	123000
3080	迟到了先生又该打我手板了	1.0	123200
3085	迟到了先生又该打我手板了	1.0	123400
3090	迟到了先生又该打我手板了	1.0	123600
3095	迟到了先生又该打我手板了	1.0	123800
3100	迟到了先生又该打我手板了	1.0	124000
3105	迟到了先生又该打我手板了	1.0	124200
3110	None	None	124400
3115	None	None	124600
3120	None	None	124800
3125	站住	0.5	125000
3130	站住	0.5	125200
3135	站住	0.5	125400
3140	站住	1.0	125600
3145	None	None	125800
3150	None	None	126000
3155	None	None	126200
3160	再给你最后一个机会 /到底上哪儿去	0.5	126400
3165	再给你最后一个机会 /到底上哪儿去	0.5	126600
3170	再给你最后一个机会 /到底上哪儿去	0.5	126800
3175	再给你最后一个机会/到底上哪儿去	0.5	127000
3180	给你最后一个机会/到底上哪儿去	0.5	127200
3185	再给你最后一个机会 到底上哪儿去	0.5	127400
3190	再给你最后一个机会/到底上哪儿去	0.5	127600
3195	再给你最后一个机会/到底上哪儿去	0.5	127800
3200	‘再给你最后一个机会 到底上哪儿去	0.30000001192092896	128000
3205	‘再给你最后一个机会到底上哪儿去	0.5	128199
3210	‘再给你最后一个机会 到底上哪儿去	0.5	128400
3215	None	None	128600
3220	None	None	128800
3225	None	None	129000
3230	书院呐	0.5	129199
3235	书院呐	0.5	129400
3240	书院呐	0.5	129600
3245	书院呐	0.5	129800
3250	None	None	130000
3255	None	None	130199
3260	None	None	130400
3265	None	None	130600
3270	None	None	130800
3275	None	None	131000
3280	None	None	131200
3285	None	None	131400
3290	后头的西凉河	0.5	131600
3295	后头的西凉河	1.0	131800
3300	后头的西凉河	1.0	132000
3305	后头的西凉河	0.5	132200
3310	后头的西凉河	1.0	132400
3315	后头的西凉河	0.5	132600
3320	后头的西凉河	1.0	132800
3325	None	None	133000
3330	None	None	133200
3335	None	None	133400
3340	None	None	133600
3345	算你识相	0.5	133800
3350	算你识相	0.5	134000
3355	算你识相	0.5	134200
3360	算你识相	0.5	134400
3365	算你识相	0.30000001192092896	134600
3370	None	None	134800
3375	None	None	135000
3380	先生放假为啥不告诉我	0.5	135200
3385	先生放假为啥不告诉我	1.0	135400
3390	先生放假为啥不告诉我	1.0	135600
3395	先生放假为啥不告诉我	1.0	135800
3400	先生放假为啥不告诉我	1.0	136000
3405	先生放假为啥不告诉我	1.0	136200
3410	先生放假为啥不告诉我	1.0	136400
3415	先生放假为啥不告诉我	1.0	136600
3420	None	None	136800
3425	None	None	137000
3430	None	None	137200
3435	他放假就应该他来找你说呀	1.0	137400
3440	他放假就应该他来找你说呀	1.0	137600
3445	他放假就应该他来找你说呀	1.0	137800
3450	他放假就应该他来找你说呀	1.0	138000
3455	他放假就应该他来找你说呀	1.0	138200
3460	他放假就应该他来找你说呀	1.0	138400
3465	他放假就应该他来找你说呀	1.0	138600
3470	他放假就应该他来找你说呀	1.0	138800
3475	他放假就应该他来找你说呀	1.0	139000
3480	None	None	139200
3485	None	None	139400
3490	我真来不及了	1.0	139600
3495	我真来不及了	1.0	139800
3500	我真来不及了	1.0	140000
3505	我真来不及了	1.0	140200
3510	None	None	140400
3515	那个午饭你给我留着啊 嫂子	0.5	140600
3520	那个午饭你给我留着啊 嫂子	0.5	140800
3525	那个午饭你给我留着啊 嫂子	0.5	141000
3530	那个午饭你给我留着啊 嫂子	0.5	141200
3535	那个午饭你给我留着啊_嫂子	1.0	141400
3540	那个午饭你给我留着啊-嫂子	1.0	141600
3545	那个午饭你给我留着啊 嫂子	0.5	141800
3550	None	None	142000
3555	None	None	142200
3560	None	None	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	None	None	143400
3590	你又想干嘛	1.0	143600
3595	你又想千嘛	0.5	143800
3600	你又想干嘛	1.0	144000
3605	你又想干嘛	0.5	144200
3610	你又想干嘛	0.5	144400
3615	None	None	144600
3620	老白	0.30000001192092896	144800
3625	老白	0.5	145000
3630	老白	0.5	145200
3635	None	None	145400
3640	None	None	145600
3645	None	None	145800
3650	None	None	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	我不去 我不去	0.5	147000
3680	我不去 我不去	0.5	147200
3685	我不去 我不去	0.5	147400
3690	我不去 我不去	0.5	147600
3695	我不去 我不去	0.5	147800
3700	我不去 我不去	0.5	148000
3705	我不去 我不去	0.5	148200
3710	我不去 我不去	0.5	148400
3715	我不去 我不去	0.5	148600
3720	我不去 我不去	0.5	148800
3725	我不去 我不去	0.5	149000
3730	我不去 我不去	0.5	149200
3735	我不去 我不去	0.5	149400
3740	我不去 我不去	0.5	149600
3745	我不去 我不去	0.5	149800
3750	我不去 我不去	0.30000001192092896	150000
3755	None	None	150200
3760	None	None	150400
3765	None	None	150600
3770	佟湘玉我恨你一辈子	1.0	150800
3775	佟湘玉我恨你一辈子	1.0	151000
3780	佟湘玉我恨你一辈子	1.0	151200
3785	佟湘玉我恨你一辈子	1.0	151400
3790	佟湘玉我恨你一辈子	1.0	151600
3795	佟湘玉我恨你一辈子	1.0	151800
3800	None	None	152000
3805	None	None	152200
3810	None	None	152400
3815	None	None	152600
3820	None	None	152800
3825	None	None	153000
3830	None	None	153200
3835	None	None	153400
3840	None	None	153600
3845	None	None	153800
3850	None	None	154000
3855	你放我出去 放我出去	0.5	154200
3860	你放我出去 放我出去	0.5	154400
3865	你放我出去 放我出去	0.5	154600
3870	你放我出去 放我出去	0.5	154800
3875	你放我出去 放我出去	0.5	155000
3880	你放我出去 放我出去	0.5	155200
3885	你放我出去 放我出去	0.5	155400
3890	你放我出去 放我出去	0.5	155600
3895	你放我出去 放我出去	0.5	155800
3900	你放我出去 放我出去	0.5	156000
3905	你放我出去 放我出去	0.5	156200
3910	你放我出去 放我出去	0.5	156400
3915	None	None	156600
3920	None	None	156800
3925	None	None	157000
3930	None	None	157200
3935	None	None	157400
3940	None	None	157600
3945	None	None	157800
3950	None	None	158000
3955	None	None	158200
3960	None	None	158400
3965	None	None	158600
3970	None	None	158800
3975	None	None	159000
3980	None	None	159200
3985	None	None	159400
3990	None	None	159600
3995	None	None	159800
4000	None	None	160000
4005	None	None	160200
4010	None	None	160400
4015	None	None	160600
4020	None	None	160800
4025	None	None	161000
4030	None	None	161200
4035	None	None	161400
4040	None	None	161600
4045	None	None	161800
4050	None	None	162000
4055	烦死了	0.5	162200
4060	烦死了	1.0	162400
4065	烦死了	0.5	162600
4070	烦死了	0.5	162800
4075	None	None	163000
4080	None	None	163200
4085	None	None	163400
4090	None	None	163600
4095	None	None	163800
4100	None	None	164000
4105	None	None	164200
4110	None	None	164400
4115	None	None	164600
4120	烦死啦	1.0	164800
4125	烦死啦	1.0	165000
4130	烦死啦	1.0	165200
4135	烦死啦	1.0	165400
4140	烦死啦	1.0	165600
4145	None	None	165800
4150	None	None	166000
4155	None	None	166200
4160	None	None	166400
4165	我又没逃学 先生放的假	0.5	166600
4170	我又没逃学 先生放的假	0.30000001192092896	166800
4175	我又没逃学 先生放的假	0.5	167000
4180	我又没逃学 先生放的假	0.5	167200
4185	我又没逃学 先生放的假	0.5	167400
4190	我又没逃学 先生放的假	0.5	167600
4195	我又没逃学 先生放的假	0.5	167800
4200	我又没逃学 先生放的假	0.5	168000
4205	None	None	168200
4210	None	None	168400
