frame	text	confidence	time
1430	None	None	57200
1435	None	None	57400
1440	None	None	57600
1445	None	None	57800
1450	None	None	58000
1455	None	None	58200
1460	None	None	58400
1465	None	None	58600
1470	None	None	58800
1475	None	None	59000
1480	None	None	59200
1485	None	None	59400
1490	None	None	59600
1495	None	None	59800
1500	None	None	60000
1505	None	None	60200
1510	None	None	60400
1515	None	None	60600
1520	None	None	60800
1525	None	None	61000
1530	None	None	61200
1535	这就怪不得我了	1.0	61400
1540	这就怪不得我了	1.0	61600
1545	这就怪不得我了	1.0	61800
1550	这就怪不得我了	1.0	62000
1555	这就怪不得我了	1.0	62200
1560	None	None	62400
1565	None	None	62600
1570	None	None	62800
1575	None	None	63000
1580	None	None	63200
1585	None	None	63400
1590	None	None	63600
1595	None	None	63800
1600	None	None	64000
1605	None	None	64200
1610	None	None	64400
1615	None	None	64599
1620	None	None	64800
1625	小样的 我让你叫	0.5	65000
1630	小样的 我让你叫	0.5	65200
1635	•-小样的 我让你叫	0.30000001192092896	65400
1640	• .小样的 我让你叫	0.4000000059604645	65600
1645	•小样的 我让你叫	0.5	65800
1650	•小样的 我让你叫	0.5	66000
1655	小样的 我让你叫	0.5	66200
1660	None	None	66400
1665	None	None	66600
1670	None	None	66800
1675	我还治不了你	1.0	67000
1680	我还治不了你	1.0	67200
1685	我还治不了你	1.0	67400
1690	我还治不了你	1.0	67600
1695	None	None	67800
1700	None	None	68000
1705	None	None	68200
1710	None	None	68400
1715	None	None	68600
1720	None	None	68800
1725	None	None	69000
1730	None	None	69200
1735	小样的 我让你叫	0.5	69400
1740	小样的 我让你叫	0.5	69600
1745	小样的 我让你叫	0.5	69800
1750	None	None	70000
1755	None	None	70200
1760	None	None	70400
1765	None	None	70600
1770	None	None	70800
1775	None	None	71000
1780	None	None	71200
1785	None	None	71400
1790	None	None	71600
1795	再叫	1.0	71800
1800	再叫	1.0	72000
1805	再叫	1.0	72200
1810	None	None	72400
1815	None	None	72600
1820	None	None	72800
1825	None	None	73000
1830	None	None	73200
1835	None	None	73400
1840	None	None	73600
1845	None	None	73800
1850	None	None	74000
1855	None	None	74200
1860	None	None	74400
1865	None	None	74600
1870	None	None	74800
1875	None	None	75000
1880	None	None	75200
1885	None	None	75400
1890	还敢叨我	1.0	75600
1895	还敢叨我	1.0	75800
1900	还敢叨我	1.0	76000
1905	还敢叨我	1.0	76200
1910	还敢叨我	1.0	76400
1915	None	None	76600
1920	None	None	76800
1925	None	None	77000
1930	None	None	77200
1935	None	None	77400
1940	None	None	77600
1945	None	None	77800
1950	None	None	78000
1955	None	None	78200
1960	None	None	78400
1965	None	None	78600
1970	None	None	78800
1975	None	None	79000
1980	None	None	79200
1985	None	None	79400
1990	None	None	79600
1995	None	None	79800
2000	None	None	80000
2005	None	None	80200
2010	None	None	80400
2015	None	None	80600
2020	None	None	80800
2025	None	None	81000
2030	None	None	81200
2035	None	None	81400
2040	None	None	81600
2045	None	None	81800
2050	None	None	82000
2055	None	None	82200
2060	None	None	82400
2065	None	None	82600
2070	None	None	82800
2075	None	None	83000
2080	None	None	83200
2085	None	None	83400
2090	None	None	83600
2095	None	None	83800
2100	None	None	84000
2105	None	None	84200
2110	None	None	84400
2115	None	None	84600
2120	None	None	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	None	None	85800
2150	None	None	86000
2155	这都多长时间了	1.0	86200
2160	这都多长时间了	1.0	86400
2165	这都多长时间了	1.0	86600
2170	这都多长时间了	1.0	86800
2175	None	None	87000
2180	菜怎么还不上来啊。	0.5	87200
2185	菜怎么还不上来啊。	0.5	87400
2190	菜怎么还不上来啊。	0.5	87600
2195	菜怎么还不上来啊，	0.30000001192092896	87800
2200	菜怎么还不上来啊一	0.5	88000
2205	None	None	88200
2210	None	None	88400
2215	None	None	88600
2220	None	None	88800
2225	哎呀 你们先喝点酒嘛	0.5	89000
2230	哎呀 你们先喝点酒嘛	0.5	89200
2235	哎呀 你们先喝点酒嘛	0.5	89400
2240	哎呀 你们先喝点酒嘛	0.5	89600
2245	哎呀 你们先喝点酒嘛	0.5	89800
2250	None	None	90000
2255	None	None	90200
2260	None	None	90400
2265	None	None	90600
2270	大嘴出去找鸡了	1.0	90800
2275	大嘴出去找鸡了	1.0	91000
2280	大嘴出去找鸡了	1.0	91200
2285	大嘴出去找鸡了	1.0	91400
2290	大嘴出去找鸡了	1.0	91600
2295	None	None	91800
2300	None	None	92000
2305	None	None	92200
2310	时间过得真快啊一	0.30000001192092896	92400
2315	时间过得真快啊-	0.5	92600
2320	时间过得真快啊	1.0	92800
2325	【时间过得真快啊	0.5	93000
2330	时间过得真快啊	1.0	93200
2335	时间过得真快啊	0.5	93400
2340	None	None	93600
2345	None	None	93800
2350	None	None	94000
2355	None	None	94200
2360	None	None	94400
2365	None	None	94600
2370	None	None	94800
2375	None	None	95000
2380	None	None	95200
2385	None	None	95400
2390	一转眼就是两年啦	0.5	95600
2395	一转眼就是两年啦	1.0	95800
2400	一转眼就是两年啦	1.0	96000
2405	一转眼就是两年啦	1.0	96200
2410	一转眼就是两年啦	0.5	96400
2415	一转眼就是两年啦	1.0	96600
2420	一转眼就是两年啦	1.0	96800
2425	一转眼就是两年啦	0.5	97000
2430	None	None	97200
2435	None	None	97400
2440	None	None	97600
2445	None	None	97800
2450	None	None	98000
2455	None	None	98200
2460	None	None	98400
2465	None	None	98600
2470	None	None	98800
2475	None	None	99000
2480	None	None	99200
2485	None	None	99400
2490	None	None	99600
2495	None	None	99800
2500	None	None	100000
2505	None	None	100200
2510	None	None	100400
2515	None	None	100600
2520	None	None	100800
2525	None	None	101000
2530	None	None	101200
2535	None	None	101400
2540	None	None	101600
2545	None	None	101800
2550	None	None	102000
2555	None	None	102200
2560	None	None	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	None	None	103800
2600	None	None	104000
2605	我说话你能不罷上点心嗣六子	0.30000001192092896	104200
2610	我说话你能不能上点心啊 小六子	0.5	104400
2615	我说话你能不能上点心啊 小六子	0.5	104600
2620	我说话你能不能上点心啊 小六子	0.5	104800
2625	我说话你能不能上点心啊 小六子	0.5	105000
2630	我说话你能不能上点心啊 小六子	0.5	105200
2635	我说话你能不能上点心啊小六子	0.5	105400
2640	我说话你能不能上点心啊 小六子	0.5	105600
2645	我说话你能不能上点心啊 小六子	0.5	105800
2650	我说话你能不能上点心啊 小六子	0.5	106000
2655	None	None	106200
2660	None	None	106400
2665	您说嘛	1.0	106600
2670	您说嘛	1.0	106800
2675	None	None	107000
2680	None	None	107200
2685	None	None	107400
2690	我 舁	0.30000001192092896	107600
2695	我 算了	1.0	107800
2700	我 算了	1.0	108000
2705	我 算了	0.6500000059604645	108200
2710	我 算了	0.6500000059604645	108400
2715	我 算了	0.75	108600
2720	我 算	1.0	108800
2725	我 算	0.4000000059604645	109000
2730	None	None	109200
2735	就你的智商看书吧啊 看书	0.5	109400
2740	就你的智商看书吧啊 看书	0.5	109600
2745	就你的智商看书吧啊 看书	0.5	109800
2750	就你的智商看书吧啊 看书	0.5	110000
2755	就你的智商看书吧啊 看书	0.5	110200
2760	就你的智商看书吧啊 看书	0.5	110400
2765	None	None	110600
2770	None	None	110800
2775	None	None	111000
2780	None	None	111200
2785	None	None	111400
2790	师父 您是不是又嫌我笨了	0.5	111600
2795	师父 您是不是又嫌我笨了	0.5	111800
2800	师父 您是不是又嫌我笨了	0.5	112000
2805	师父 您是不是又嫌我笨了	0.5	112200
2810	师父 您是不是又嫌我笨了	0.5	112400
2815	师父 您是不是又嫌我笨了	0.5	112600
2820	师父 您是不是又嫌我笨了	0.5	112800
2825	师父 您是不是又嫌我笨了	0.5	113000
2830	师父 您是不是又嫌我笨了	0.5	113200
2835	师父 您是不是又嫌我笨了	0.5	113400
2840	师父 您是不是又嫌我笨了	0.5	113600
2845	师父 您是不是又嫌我笨了	0.5	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	没有啊	0.5	114800
2875	没有啊	1.0	115000
2880	没有啊	0.5	115200
2885	None	None	115400
2890	None	None	115600
2895	那您为嘛说话就说一半	1.0	115800
2900	那您为嘛说话就说一半	1.0	116000
2905	那您为嘛说话就说一半	1.0	116200
2910	那您为嘛说话就说一半	0.5	116400
2915	那您为嘛说话就说一半	0.5	116600
2920	那您为嘛说话就说一半	0.5	116800
2925	None	None	117000
2930	小你又怕我听不明白吧	0.5	117200
2935	你又怕我听不明白吧	0.5	117400
2940	你又怕我听不明白吧	0.5	117600
2945	你又怕我听不明白吧	1.0	117800
2950	你又怕我听不明白吧	0.5	118000
2955	你又怕我听不明白吧	0.5	118200
2960	你又怕我听不明白吧	1.0	118400
2965	None	None	118600
2970	None	None	118800
2975	None	None	119000
2980	不不不 为师的意思是说一	0.5	119200
2985	不不不 为师的意思是说一	0.5	119400
2990	不不不 为师的意思是说一	0.5	119600
2995	不不不 为师的意思是说一	0.5	119800
3000	不不不 为师的意思是说一	0.5	120000
3005	不不不 为师的意思是说一	0.5	120200
3010	不不不 为师的意思是说一	0.5	120400
3015	None	None	120600
3020	None	None	120800
3025	None	None	121000
3030	None	None	121200
3035	None	None	121400
3040	None	None	121600
3045	None	None	121800
3050	None	None	122000
3055	None	None	122200
3060	None	None	122400
3065	两年前 我和你一样	0.5	122600
3070	两年前 我和你一样	0.5	122800
3075	两年前 我和你一样	0.5	123000
3080	两年前 我和你一样	0.5	123200
3085	两年前 我和你一样	0.5	123400
3090	两年前 我和你一样	0.5	123600
3095	两年前 我和你一样	0.5	123800
3100	两年前 我和你一样_	0.5	124000
3105	两年前 我和你一样	0.5	124200
3110	两年前 我和你一样	0.5	124400
3115	两年前 我和你一样	0.5	124600
3120	两年前 我和你一样	0.5	124800
3125	两年前 我和你一样	0.5	125000
3130	两年前 我和你一样	0.5	125200
3135	两年前 我和你一样_	0.5	125400
3140	两年前 我和你一样	0.5	125600
3145	None	None	125800
3150	None	None	126000
3155	None	None	126200
3160	None	None	126400
3165	None	None	126600
3170	None	None	126800
3175	None	None	127000
3180	也是个普普通通的小捕快	1.0	127200
3185	也是个普普通通的小捕快	1.0	127400
3190	也是个普普通通的小捕快	1.0	127600
3195	也是个普普通通的小捕快	1.0	127800
3200	也是个普普通通的小捕快	1.0	128000
3205	也是个普普通通的小捕快	1.0	128199
3210	也是个普普通通的小捕快	1.0	128400
3215	也是个普普通通的小捕快一	0.5	128600
3220	None	None	128800
3225	None	None	129000
3230	None	None	129199
3235	None	None	129400
3240	None	None	129600
3245	None	None	129800
3250	None	None	130000
3255	人要奋斗”要进取啊	0.30000001192092896	130199
3260	人要奋≥要进取啊	0.30000001192092896	130400
3265	人要奋斗~要进取宣	0.5	130600
3270	人要奋斗要进取宣	0.30000001192092896	130800
3275	人要奋斗-要进取啊	0.5	131000
3280	人要奋斗-要进取啊	0.30000001192092896	131200
3285	入要奋斗-要进取啊	0.30000001192092896	131400
3290	人要奋斗 要进取啊	0.5	131600
3295	人要奋斗 要进取啊	0.5	131800
3300	人要奋斗 要进取啊	0.5	132000
3305	人要奋斗 要进取啊	0.5	132200
3310	师父 您也当过捕快	0.5	132400
3315	师父 您也当过捕快	0.5	132600
3320	师父 您也当过捕快	0.5	132800
3325	师父 您也当过捕快	0.5	133000
3330	师父 您也当过捕快	0.5	133200
3335	师父 您也当过捕快	0.5	133400
3340	师父 您也当过捕快	0.5	133600
3345	师父 您也当过捕快	0.5	133800
3350	师父 您也当过捕快	0.5	134000
3355	师父 您也当过捕快	0.5	134200
3360	师父 您也当过捕快	0.5	134400
3365	师父 您也当过捕快	0.5	134600
3370	None	None	134800
3375	None	None	135000
3380	废话：不当捕快怎么当捕头啊	0.5	135200
3385	废话：不当捕快怎么当捕头啊	0.5	135400
3390	废话 不当捕快怎么当捕头啊	0.5	135600
3395	废话 不当捕快怎么当捕头啊	0.5	135800
3400	废话 不当捕快怎么当捕头啊	0.5	136000
3405	废话 不当捕快怎么当捕头啊	0.5	136200
3410	None	None	136400
3415	None	None	136600
3420	None	None	136800
3425	None	None	137000
3430	None	None	137200
3435	None	None	137400
3440	None	None	137600
3445	None	None	137800
3450	None	None	138000
3455	None	None	138200
3460	None	None	138400
3465	None	None	138600
3470	师父 那您是怎么当上捕头的	0.5	138800
3475	师父 那您是怎么当上捕头的	0.5	139000
3480	师父 那您是怎么当上捕头的	0.5	139200
3485	师父 那您是怎么当上捕头的	0.5	139400
3490	师父 那您是怎么当上捕头的	0.5	139600
3495	师父 那您是怎么当上捕头的	0.5	139800
3500	师父 那您是怎么当上捕头的	0.5	140000
3505	师父 那您是怎么当上捕头的	0.5	140200
3510	师父 那您是怎么当上捕头的	0.5	140400
3515	师父 那您是怎么当上捕头的	0.5	140600
3520	None	None	140800
3525	None	None	141000
3530	None	None	141200
3535	None	None	141400
3540	None	None	141600
3545	None	None	141800
3550	None	None	142000
3555	None	None	142200
3560	None	None	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	None	None	143400
3590	None	None	143600
3595	None	None	143800
3600	None	None	144000
3605	None	None	144200
3610	None	None	144400
3615	None	None	144600
3620	None	None	144800
3625	两年前	1.0	145000
3630	两年前	1.0	145200
3635	两年前	1.0	145400
3640	两年前	1.0	145600
3645	两年前	1.0	145800
3650	两年前	1.0	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	None	None	147000
3680	None	None	147200
3685	None	None	147400
3690	我亲手逮着二	0.5	147600
3695	我亲手逮着=	0.5	147800
3700	我亲手逮着=	0.5	148000
3705	我亲手逮着-	0.5	148200
3710	我亲手逮着-	0.5	148400
3715	None	None	148600
3720	None	None	148800
3725	None	None	149000
3730	None	None	149200
3735	None	None	149400
3740	None	None	149600
3745	人称盗神的江洋大益	0.5	149800
3750	人称盗神的江洋大盜	0.5	150000
3755	人称盗神的江洋大盗	0.5	150200
3760	人称盗神的江洋大盗	0.5	150400
3765	人称盗神的江洋大盗	0.5	150600
3770	人称盗神的江洋大盗	0.5	150800
3775	人称盗神的江洋大盗	0.5	151000
3780	人称盗神的江洋大盗	0.5	151200
3785	None	None	151400
3790	None	None	151600
3795	None	None	151800
3800	哎呀你拉倒吧你-还你逮的-	0.5	152000
3805	哎呀你拉倒吧你-还你逮的-	0.5	152200
3810	哎呀你拉倒吧你-还你逮的-	0.5	152400
3815	哎呀你拉倒吧你—还你逮的-	0.5	152600
3820	哎呀你拉倒吧你-还你逮的	0.5	152800
3825	哎呀你拉倒吧你-还你逮的-	0.5	153000
3830	哎呀你拉倒吧你—还你逮的	0.30000001192092896	153200
3835	哎呀你拉倒吧你—还你逮的	0.5	153400
3840	哎呀你拉倒吧你 还你逮的	0.5	153600
3845	哎呀你拉倒吧你 还你逮的	0.5	153800
3850	哎呀你拉倒吧你 还你逮的	0.5	154000
3855	哎呀你拉倒吧你 还你逮的	0.5	154200
3860	None	None	154400
3865	None	None	154600
3870	当时吓得腿都走不动了	0.5	154800
3875	当时吓得腿都走不动了	0.5	155000
3880	当时吓得腿都走不动了	0.5	155200
3885	当时吓得腿都走不动了	0.5	155400
3890	当时吓得腿都走不动了	0.5	155600
3895	当时吓得腿都走不动了	0.5	155800
3900	当时吓得腿都走不动了	1.0	156000
3905	当时吓得腿都走不动了	1.0	156200
3910	None	None	156400
3915	None	None	156600
3920	我我我腿软	0.30000001192092896	156800
3925	我我我腿软	0.5	157000
3930	我我我腿软	1.0	157200
3935	我我我腿软	1.0	157400
3940	我我我腿软：	0.5	157600
3945	None	None	157800
3950	None	None	158000
3955	None	None	158200
3960	None	None	158400
3965	啊 邢捕头你还有这一出呐	0.5	158600
3970	啊 邢捕头你还有这一出呐	0.5	158800
3975	啊 邢捕头你还有这一出呐	0.5	159000
3980	啊 邢捕头你还有这一出呐	0.5	159200
3985	啊 邢捕头你还有这一出呐	0.5	159400
3990	None	None	159600
3995	None	None	159800
4000	None	None	160000
4005	None	None	160200
4010	我我当时那是激动 是兴奋	0.5	160400
4015	我我当时那是激动 是兴奋	0.5	160600
4020	我我当时那是激动 是兴奋	0.5	160800
4025	我我当时那是激动 是兴奋	0.5	161000
4030	我我当时那是激动 是兴奋	0.5	161200
4035	我我当时那是激动 是兴奋	0.5	161400
4040	我我当时那是激动 是兴奋	0.5	161600
4045	、我我当时那是激动 是兴奋	0.5	161800
4050	我我当时那是激动 是兴奋	0.5	162000
4055	我我当时那是激动 是兴奋	0.5	162200
4060	None	None	162400
4065	None	None	162600
4070	None	None	162800
4075	None	None	163000
4080	你想啊	1.0	163200
4085	你想啊	1.0	163400
4090	None	None	163600
4095	这么凶残的罪犯 头一次见到	0.5	163800
4100	这么凶残的罪犯 头一次见到	0.5	164000
4105	这么凶残的罪犯 头一次见到	0.5	164200
4110	这么凶残的罪犯 头一次见到	0.5	164400
4115	这么凶残的罪犯 头一次见到	0.5	164600
4120	这么凶残的罪犯 头一次见到	0.5	164800
4125	None	None	165000
4130	None	None	165200
4135	None	None	165400
4140	能不激动兴奋吗	1.0	165600
4145	能不激动兴奋吗	1.0	165800
4150	能不激动兴奋吗	1.0	166000
4155	能不激动兴奋吗	1.0	166200
4160	None	None	166400
4165	None	None	166600
4170	None	None	166800
4175	None	None	167000
4180	None	None	167200
4185	None	None	167400
4190	小贝	0.5	167600
4195	None	None	167800
4200	None	None	168000
4205	None	None	168200
4210	None	None	168400
4215	哎	1.0	168600
4220	None	None	168800
4225	出来吃饭吧	1.0	169000
4230	出来吃饭吧	0.5	169200
4235	出来吃饭吧	1.0	169400
4240	出来吃饭吧	1.0	169600
4245	None	None	169800
4250	None	None	170000
4255	None	None	170200
4260	噢	1.0	170400
4265	None	None	170600
4270	咋凶残了	0.5	170800
4275	咋凶残了	1.0	171000
4280	咋凶残了	1.0	171200
4285	咋凶残了	1.0	171400
4290	None	None	171600
4295	None	None	171800
4300	None	None	172000
4305	你来的时候	0.5	172200
4310	你来的时候	0.5	172400
4315	他就被我炸晕了	1.0	172600
4320	他就被我炸晕了	1.0	172800
4325	他就被我炸晕了	1.0	173000
4330	他就被我炸晕了	1.0	173200
4335	他就被我炸晕了	1.0	173400
4340	他就被我炸晕了	1.0	173600
4345	他就被我炸晕了	1.0	173800
4350	None	None	174000
4355	None	None	174200
4360	什么被你炸晕的	1.0	174400
4365	什么被你炸晕的	1.0	174600
4370	什么被你炸晕的	1.0	174800
4375	什么被你炸晕的	1.0	175000
4380	什么被你炸晕的	1.0	175200
4385	None	None	175400
4390	是被我打晕的好不好	1.0	175600
4395	是被我打晕的好不好	1.0	175800
4400	是被我打晕的好不好	1.0	176000
4405	是被我打晕的好不好	1.0	176200
4410	是被我打晕的好不好	1.0	176400
4415	None	None	176600
4420	None	None	176800
4425	行了行了	1.0	177000
4430	行了行了	1.0	177200
4435	行了行了	1.0	177400
4440	None	None	177600
4445	你们姐俩啊	1.0	177800
4450	你们姐俩啊	1.0	178000
4455	None	None	178200
4460	None	None	178400
4465	None	None	178600
4470	None	None	178800
4475	什么玩意儿	0.5	179000
4480	什么玩意儿	0.5	179200
4485	什么玩意儿	0.5	179400
4490	None	None	179600
4495	None	None	179800
4500	那要不是被我煮了穴	0.5	180000
4505	那要不是被我点了穴	0.5	180200
4510	那要不是被我点了穴	0.5	180400
4515	那要不是被我点了穴	1.0	180600
4520	那要不是被我点了穴	0.5	180800
4525	那要不是被我点了穴	1.0	181000
4530	None	None	181200
4535	None	None	181400
4540	None	None	181600
4545	你们能动他	1.0	181800
4550	你们能动他	1.0	182000
4555	你们能动他	1.0	182200
4560	None	None	182400
4565	None	None	182600
4570	None	None	182800
4575	那不管 反正把他交给邢捕头之前	0.5	183000
4580	那不管 反正把他交给邢捕头之前	0.5	183200
4585	那不管 反正把他交给邢捕头之前	0.5	183400
4590	那不管 反正把他交给邢捕头之前	0.5	183600
4595	那不管 反正把他交给邢捕头之前	0.5	183800
4600	（那管 反正把他交给邢捕头之前	0.5	184000
4605	（那不管 反正把他交给邢捕头之前	0.5	184200
4610	那不管 反正把他交给邢捕头之前	0.5	184400
4615	（那不管 反正把他交给邢捕头之前	0.5	184600
4620	那不管 反正把他交给邢捕头之前	0.5	184800
4625	None	None	185000
4630	他已经傻了	0.5	185200
4635	他已经傻了	1.0	185400
4640	None	None	185600
4645	None	None	185800
4650	None	None	186000
4655	None	None	186200
4660	None	None	186400
4665	None	None	186600
4670	哎 老邢啊	0.30000001192092896	186800
4675	哎 老邢啊	0.5	187000
4680	哎 老邢啊	0.5	187200
4685	哎 老邢啊>	0.30000001192092896	187400
4690	None	None	187600
4695	None	None	187800
4700	None	None	188000
4705	None	None	188200
4710	None	None	188400
4715	自打那次以后	0.5	188600
4720	-自打那次以后	0.5	188800
4725	自打那次以后	0.30000001192092896	189000
4730	None	None	189200
4735	None	None	189400
