frame	text	confidence	time
1035	None	None	41400
1040	None	None	41600
1045	None	None	41800
1050	None	None	42000
1055	None	None	42200
1060	我跟你说两点啊	1.0	42400
1065	我跟你说两点啊	1.0	42600
1070	我跟你说两点啊	1.0	42800
1075	None	None	43000
1080	None	None	43200
1085	焦	0.30000001192092896	43400
1090	第 点	0.75	43600
1095	第	1.0	43800
1100	第	0.5	44000
1105	第 点	0.75	44200
1110	None	None	44400
1115	None	None	44600
1120	None	None	44800
1125	无双的武功虽说不好	1.0	45000
1130	无双的武功虽说不好	1.0	45200
1135	无双的武功虽说不好	0.5	45400
1140	无双的武功虽说不好	1.0	45600
1145	无双的武功虽说不好	0.5	45800
1150	无双的武功虽说不好	0.5	46000
1155	无双的武功虽说不好	0.5	46200
1160	无双的武功虽说不好	0.5	46400
1165	无双的武功虽说不好	1.0	46600
1170	None	None	46800
1175	None	None	47000
1180	但也不算差	0.5	47200
1185	但也不算差	1.0	47400
1190	但也不算差	1.0	47600
1195	但也不算差	1.0	47800
1200	None	None	48000
1205	None	None	48200
1210	None	None	48400
1215	一般人跟她过不了三招	1.0	48600
1220	一般人跟她过不了三招	1.0	48800
1225	一般人跟她过不了三招	1.0	49000
1230	一般人跟她过不了三招	1.0	49200
1235	一般 人跟她过不了三招	1.0	49400
1240	一般 人跟她过不了三招	1.0	49600
1245	None	None	49800
1250	None	None	50000
1255	None	None	50200
1260	None	None	50400
1265	None	None	50600
1270	她不就会点穴吗	1.0	50800
1275	她不就会点穴吗	1.0	51000
1280	她不就会点穴吗	1.0	51200
1285	她不就会点穴吗	1.0	51400
1290	她不就会点穴吗	0.5	51600
1295	None	None	51800
1300	None	None	52000
1305	我还会小擒拿手呢	1.0	52200
1310	我还会小擒拿手呢	1.0	52400
1315	我还会小擒拿手呢	1.0	52600
1320	我还会小擒拿手呢	1.0	52800
1325	我还会小擒拿手呢	1.0	53000
1330	None	None	53200
1335	None	None	53400
1340	None	None	53600
1345	None	None	53800
1350	段你的	0.30000001192092896	54000
1355	谁教你的	1.0	54200
1360	谁教你的	1.0	54400
1365	None	None	54600
1370	None	None	54800
1375	None	None	55000
1380	小郭姐姐临走时候教我的	1.0	55200
1385	小郭姐姐临走时候教我的	1.0	55400
1390	小郭姐姐临走时候教我的	1.0	55600
1395	小郭姐姐临走时候教我的	1.0	55800
1400	小郭姐姐临走时候教我的	1.0	56000
1405	小郭姐姐临走时候教我的	1.0	56200
1410	小郭姐姐临走时候教我的	1.0	56400
1415	None	None	56600
1420	None	None	56800
1425	她说 这套小擒拿手天下无敌	0.5	57000
1430	她说 这套小擒拿手天下无敌	0.5	57200
1435	她说 这套小擒拿手天下无敌	0.5	57400
1440	她说 这套小擒拿手天下无敌	0.5	57600
1445	她说 这套小擒拿手天下无敌	0.5	57800
1450	她说 这套小擒拿手天下无敌	0.5	58000
1455	她说 这套小擒拿手天下无敌	0.5	58200
1460	她说 这套小擒拿手天下无敌	0.5	58400
1465	她说 这套小擒拿手天下无敌	0.5	58600
1470	她说 这套小擒拿手天下无敌	0.5	58800
1475	她说 这套小擒拿手天下无敌	0.5	59000
1480	她说 这套小擒拿手天下无敌	0.5	59200
1485	她说 这套小擒拿手天下无敌	0.5	59400
1490	她说 这套小擒拿手天下无敌	0.5	59600
1495	她说 这套小擒拿手天下无敌	0.5	59800
1500	None	None	60000
1505	None	None	60200
1510	谁敢欺负我就叫他伤筋动骨一有天	0.5	60400
1515	谁敢欺负我就叫他伤筋动骨一百天	0.5	60600
1520	谁敢欺负我就叫他伤筋动骨一百天	0.5	60800
1525	谁敢欺负我就叫他伤筋动骨一百天	0.5	61000
1530	谁敢欺负我就叫他伤筋动骨一百天	0.5	61200
1535	谁敢欺负我就叫他伤筋动骨一百天	0.5	61400
1540	谁敢欺负我就叫他伤筋动骨一百天	0.5	61600
1545	谁敢欺负我就叫他伤筋动骨一百天	0.5	61800
1550	谁敢欺负我就叫他伤筋动骨一百天	0.5	62000
1555	谁敢欺负我就叫他伤筋动骨一百天	0.5	62200
1560	谁敢欺负我就叫他伤筋动骨一百天/	0.5	62400
1565	谁敢欺负我就叫他伤筋动骨一百天/	0.5	62600
1570	谁敢欺负我就叫他伤筋动骨一百天	0.5	62800
1575	谁敢欺负我就叫他伤筋动骨一百天	0.5	63000
1580	谁敢欺负我就叫他伤筋动骨一百天	0.5	63200
1585	谁敢欺负我就叫他伤筋动骨一百天	1.0	63400
1590	None	None	63600
1595	好好好	1.0	63800
1600	好好好	1.0	64000
1605	好好好	1.0	64200
1610	好好好	1.0	64400
1615	None	None	64599
1620	None	None	64800
1625	那我现在再跟你说第二点啊	0.30000001192092896	65000
1630	那我现在再跟你说第二点啊	0.5	65200
1635	那我现在再跟你说第二点啊	0.5	65400
1640	那我现在再跟你说第二点啊	0.5	65600
1645	那我现在再跟你说第二点啊	1.0	65800
1650	那我现在再跟你说第二点啊	1.0	66000
1655	那我现在再跟你说第二点啊	0.5	66200
1660	None	None	66400
1665	None	None	66600
1670	None	None	66800
1675	你恕找一个八条腿的猪容	0.30000001192092896	67000
1680	你想找一个八条腿的猪容易	1.0	67200
1685	你想找一个八条腿的猪容易	1.0	67400
1690	你想找一个八条腿的猪容易	1.0	67600
1695	你想找一个八条腿的猪容易	1.0	67800
1700	你想找一个八条腿的猪容易	0.5	68000
1705	你想找一个八条腿的猪容易	1.0	68200
1710	你想找一个八条腿的猪容易	1.0	68400
1715	你想找一个八条腿的猪容易	1.0	68600
1720	你想找一个八条腿的猪容易	1.0	68800
1725	你想找一个八条腿的猪容易	1.0	69000
1730	你想找一个八条腿的猪容易	1.0	69200
1735	你想找一个八条腿的猪容易	1.0	69400
1740	你想找一个八条腿的猪容易	1.0	69600
1745	你想找一个八条腿的猪容易	1.0	69800
1750	你想找一个八条腿的猪容易	1.0	70000
1755	你想找一个八条腿的猪容易	1.0	70200
1760	你想找一个八条腿的猪容易	1.0	70400
1765	你想找一个八条腿的猪容易	1.0	70600
1770	你想找一个八条腿的猪容易	1.0	70800
1775	你想找一个八条腿的者容易	0.5	71000
1780	None	None	71200
1785	None	None	71400
1790	None	None	71600
1795	找一个连秀才都打不过的人	1.0	71800
1800	找一个连秀才都打不过的人	1.0	72000
1805	找一个连秀才都打不过的人	1.0	72200
1810	找一个连秀才都打不过的人	1.0	72400
1815	找一个连秀才都打不过的人	1.0	72600
1820	找一个连秀才都打不过的人	1.0	72800
1825	找一个连秀才都打不过的人	1.0	73000
1830	找一个连秀才都打不过的人	0.5	73200
1835	找一个连秀才都打不过的人	1.0	73400
1840	找一个连秀才都打不过的人	1.0	73600
1845	None	None	73800
1850	None	None	74000
1855	难呐	0.30000001192092896	74200
1860	难呐	0.30000001192092896	74400
1865	难呐	0.30000001192092896	74600
1870	呐	1.0	74800
1875	None	None	75000
1880	None	None	75200
1885	None	None	75400
1890	这人我早找好了	1.0	75600
1895	这人我早找好了	0.5	75800
1900	这人我早找好了	0.5	76000
1905	这人我早找好了	1.0	76200
1910	这人我早找好了	1.0	76400
1915	None	None	76600
1920	None	None	76800
1925	None	None	77000
1930	None	None	77200
1935	None	None	77400
1940	None	None	77600
1945	None	None	77800
1950	None	None	78000
1955	None	None	78200
1960	None	None	78400
1965	None	None	78600
1970	None	None	78800
1975	None	None	79000
1980	None	None	79200
1985	None	None	79400
1990	None	None	79600
1995	None	None	79800
2000	None	None	80000
2005	None	None	80200
2010	None	None	80400
2015	None	None	80600
2020	None	None	80800
2025	小祥	0.30000001192092896	81000
2030	小样	0.5	81200
2035	小样	0.5	81400
2040	None	None	81600
2045	None	None	81800
2050	None	None	82000
2055	None	None	82200
2060	None	None	82400
2065	None	None	82600
2070	None	None	82800
2075	None	None	83000
2080	None	None	83200
2085	None	None	83400
2090	None	None	83600
2095	None	None	83800
2100	None	None	84000
2105	None	None	84200
2110	None	None	84400
2115	None	None	84600
2120	None	None	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	None	None	85800
2150	None	None	86000
2155	None	None	86200
2160	None	None	86400
2165	邱小冬	0.30000001192092896	86600
2170	邱小小冬	0.30000001192092896	86800
2175	None	None	87000
2180	None	None	87200
2185	None	None	87400
2190	None	None	87600
2195	None	None	87800
2200	None	None	88000
2205	None	None	88200
2210	None	None	88400
2215	None	None	88600
2220	None	None	88800
2225	None	None	89000
2230	None	None	89200
2235	None	None	89400
2240	None	None	89600
2245	None	None	89800
2250	请来我处领取绝版教科书一套	1.0	90000
2255	请来我处领取绝版教科书一套	1.0	90200
2260	请来我处领取绝版教科书一套	1.0	90400
2265	请来我处领取绝版教科书一套	1.0	90600
2270	请来我处领取绝版教科书一套	1.0	90800
2275	请来我处领取绝版教科书一套	1.0	91000
2280	请来我处领取绝版教科书一套	1.0	91200
2285	请来我处领取绝版教科书一套	1.0	91400
2290	请来我处领取绝版教科书一套	0.5	91600
2295	None	None	91800
2300	None	None	92000
2305	None	None	92200
2310	None	None	92400
2315	None	None	92600
2320	None	None	92800
2325	None	None	93000
2330	None	None	93200
2335	None	None	93400
2340	None	None	93600
2345	None	None	93800
2350	None	None	94000
2355	None	None	94200
2360	None	None	94400
2365	None	None	94600
2370	None	None	94800
2375	None	None	95000
2380	None	None	95200
2385	None	None	95400
2390	None	None	95600
2395	None	None	95800
2400	None	None	96000
2405	None	None	96200
2410	None	None	96400
2415	None	None	96600
2420	None	None	96800
2425	None	None	97000
2430	None	None	97200
2435	None	None	97400
2440	None	None	97600
2445	None	None	97800
2450	None	None	98000
2455	None	None	98200
2460	None	None	98400
2465	None	None	98600
2470	None	None	98800
2475	None	None	99000
2480	None	None	99200
2485	None	None	99400
2490	None	None	99600
2495	None	None	99800
2500	你给我过去	1.0	100000
2505	你给我过去	1.0	100200
2510	None	None	100400
2515	None	None	100600
2520	None	None	100800
2525	None	None	101000
2530	None	None	101200
2535	None	None	101400
2540	None	None	101600
2545	None	None	101800
2550	None	None	102000
2555	None	None	102200
2560	None	None	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	没事儿吧 啊	0.5	103200
2585	没事儿吧 啊	0.5	103400
2590	没事儿吧 啊	0.5	103600
2595	没事儿吧 啊	0.30000001192092896	103800
2600	没事儿吧 啊	0.5	104000
2605	没事儿吧 啊	0.5	104200
2610	没事儿吧 啊	0.5	104400
2615	None	None	104600
2620	None	None	104800
2625	None	None	105000
2630	None	None	105200
2635	None	None	105400
2640	None	None	105600
2645	你看他能打过秀才吗	1.0	105800
2650	你看他能打过秀才吗	1.0	106000
2655	你看他能打过秀才吗	1.0	106200
2660	你看他能打过秀才吗	1.0	106400
2665	你看他能打过秀才吗	1.0	106600
2670	你看他能打过秀才吗	1.0	106800
2675	None	None	107000
2680	None	None	107200
2685	None	None	107400
2690	None	None	107600
2695	None	None	107800
2700	None	None	108000
2705	None	None	108200
2710	None	None	108400
2715	None	None	108600
2720	None	None	108800
2725	None	None	109000
2730	None	None	109200
2735	None	None	109400
2740	None	None	109600
2745	None	None	109800
2750	None	None	110000
2755	None	None	110200
2760	估计能打个平手	0.5	110400
2765	估计能打个平手	1.0	110600
2770	估计能打个平手	1.0	110800
2775	估计能打个平手	1.0	111000
2780	估计能打个平手	1.0	111200
2785	None	None	111400
2790	None	None	111600
2795	None	None	111800
2800	None	None	112000
2805	None	None	112200
2810	None	None	112400
2815	None	None	112600
2820	None	None	112800
2825	None	None	113000
2830	None	None	113200
2835	None	None	113400
2840	None	None	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	None	None	114800
2875	None	None	115000
2880	None	None	115200
2885	None	None	115400
2890	None	None	115600
2895	None	None	115800
2900	None	None	116000
2905	None	None	116200
2910	None	None	116400
2915	None	None	116600
2920	None	None	116800
2925	None	None	117000
2930	None	None	117200
2935	None	None	117400
2940	None	None	117600
2945	None	None	117800
2950	None	None	118000
2955	None	None	118200
2960	None	None	118400
2965	None	None	118600
2970	None	None	118800
2975	None	None	119000
2980	None	None	119200
2985	None	None	119400
2990	None	None	119600
2995	None	None	119800
3000	None	None	120000
3005	None	None	120200
3010	None	None	120400
3015	None	None	120600
3020	出去啊	0.5	120800
3025	出去啊	1.0	121000
3030	None	None	121200
3035	None	None	121400
3040	出去走走 顺便买点菜回来	0.5	121600
3045	出去走走 顺便买点菜回来	0.5	121800
3050	出去走走 顺便买点菜回来	0.5	122000
3055	出去走走 顺便买点菜回来	0.5	122200
3060	出去走走 顺便买点菜回来	0.5	122400
3065	出去走走 顺便买点菜回来	0.5	122600
3070	出去走走 顺便买点菜回来	0.5	122800
3075	出去走走 顺便买点菜回来	0.5	123000
3080	出去走走 顺便买点菜回来	0.5	123200
3085	出去走走 顺便买点菜回来	0.5	123400
3090	None	None	123600
3095	None	None	123800
3100	None	None	124000
3105	走走好走走好	1.0	124200
3110	走走好走走好	1.0	124400
3115	走走好走走好	1.0	124600
3120	走走好走走好	1.0	124800
3125	None	None	125000
3130	饭后百步走能活九十九	1.0	125200
3135	饭后百步走能活九十九	1.0	125400
3140	饭后百步走能活九十九	1.0	125600
3145	饭后百步走能活九十九	0.5	125800
3150	饭后百步走能活九十九	1.0	126000
3155	饭后百步走能活九十九	0.5	126200
3160	None	None	126400
3165	None	None	126600
3170	None	None	126800
3175	None	None	127000
3180	None	None	127200
3185	吕先生真是博学啊 连这个都知道	0.5	127400
3190	吕先生真是博学啊 连这个都知道	0.5	127600
3195	吕先生真是博学啊 连这个都知道	0.5	127800
3200	吕先生真是博学啊_ 连这个都知道	0.5	128000
3205	吕先生真是博学啊-连这个都知道	0.5	128199
3210	吕先生真是博学啊 连这个都知道	0.5	128400
3215	吕先生真是博学啊 连这个都知道	0.5	128600
3220	吕先生真是博学啊 连这个都知道	0.5	128800
3225	吕先生真是博学啊 连这个都知道	0.5	129000
3230	吕先生真是博学啊 连这个都知道	0.5	129199
3235	吕先生真是博学啊 连这个都知道	0.5	129400
3240	None	None	129600
3245	None	None	129800
3250	None	None	130000
3255	None	None	130199
3260	None	None	130400
3265	None	None	130600
3270	家常话 是个人都知道	0.5	130800
3275	家常话 是个人都知道	0.5	131000
3280	家常话 是个人都知道	0.5	131200
3285	家常话 是个人都知道	0.5	131400
3290	家常话 是个人都知道	0.5	131600
3295	家常话 是个人都知道	0.5	131800
3300	家常话 是个人都知道	0.5	132000
3305	家常话 是个人都知道	0.5	132200
3310	家常话 是个人都知道	0.5	132400
3315	家常话 是个人都知道	0.5	132600
3320	None	None	132800
3325	None	None	133000
3330	None	None	133200
3335	None	None	133400
3340	None	None	133600
3345	我就不知道 所以我就不是人了啊	0.5	133800
3350	我就不知道 所以我就不是人了啊	0.5	134000
3355	我就不知道 所以我就不是人了啊	0.5	134200
3360	我就不知道 所以我就不是人了啊	0.5	134400
3365	我就不知道 所以我就不是人了啊	0.5	134600
3370	我就不知道 所以我就不是人了啊	0.5	134800
3375	我就不知道 所以我就不是人了啊	0.5	135000
3380	我就不知道 所以我就不是人了啊	0.5	135200
3385	我就不知道 所以我就不是人了啊	0.5	135400
3390	我就不知道 所以我就不是人了	0.5	135600
3395	None	None	135800
3400	None	None	136000
3405	None	None	136200
3410	我不是这个意思 我是说	0.5	136400
3415	我不是这个意思 我是说	0.5	136600
3420	我不是这个意思 我是说	0.5	136800
3425	我不是这个意思 我是说	0.5	137000
3430	我不是这个意思 我是说	0.5	137200
3435	我不是这个意思 我是说	0.5	137400
3440	None	None	137600
3445	行行行 你不用解释了	0.5	137800
3450	行行行 你不用解释了	0.5	138000
3455	行行行 你不用解释了	0.5	138200
3460	行行行 你不用解释了	0.5	138400
3465	行行行 你不用解释了	0.5	138600
3470	行行行 你不用解释了	0.5	138800
3475	行行行 你不用解释了	0.5	139000
3480	行行行 你不用解释了	0.5	139200
3485	行行行^你不用解释了	0.5	139400
3490	None	None	139600
3495	你呢 爱怎么说就怎么说	0.5	139800
3500	你呢 爱怎么说就怎么说	0.5	140000
3505	你呢 爱怎么说就怎么说	0.5	140200
3510	你呢 爱怎么说就怎么说	0.5	140400
3515	你呢 爱怎么说就怎么说	0.5	140600
3520	你呢 爱怎么说就怎么说	0.5	140800
3525	你呢 爱怎么说就怎么说	0.5	141000
3530	你呢 爱怎么说就怎么说	0.5	141200
3535	你呢 爱怎么说就怎么说	0.5	141400
3540	None	None	141600
3545	None	None	141800
3550	我又不会择你的啦 谁叫我天生生得贱	0.5	142000
3555	我又不会怪你的啦 谁叫我天生生得贱	0.5	142200
3560	我又不会怪你的啦_ 谁叫我天生生得贱	0.5	142400
3565	我又不会怪你的啦 谁叫我天生生得贱	0.5	142600
3570	我又不会怪你的啦 谁叫我天生生得贱	0.5	142800
3575	我又不会怪你的啦 谁则我天生生得贱	0.5	143000
3580	我又不会你的啦 谁则我天生生得贱	0.5	143200
3585	我又不会怪你的啦 谁叫我天生生得贱	0.5	143400
3590	我又不会怪你的啦 谁则我天生生得贱	0.5	143600
3595	我又不会怪你的啦 谁四我天生生得贱	0.5	143800
3600	，我又不会怪你的啦 谁叫我天生生得贱	0.5	144000
3605	我又不会怪你的啦 谁叫我天生生得贱	0.5	144200
3610	我又不会怪你的啦 谁四我天生生得贱	0.5	144400
3615	我又不会怪你的啦 谁叫我天生生得贱	0.5	144600
3620	我又不会怪你的啦 谁叫我天生生得贱	0.5	144800
3625	None	None	145000
3630	None	None	145200
3635	None	None	145400
3640	None	None	145600
3645	None	None	145800
3650	None	None	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	None	None	147000
3680	None	None	147200
3685	None	None	147400
3690	None	None	147600
3695	None	None	147800
3700	None	None	148000
3705	None	None	148200
3710	算了我还是闭嘴吧	0.5	148400
3715	算了我还是闭嘴吧	0.30000001192092896	148600
3720	算了我还是闭嘴吧	0.5	148800
3725	算了 我还是闭嘴吧	0.5	149000
3730	算了 我还是闭嘴吧	0.5	149200
3735	算了 我还是闭嘴吧	0.5	149400
3740	None	None	149600
3745	None	None	149800
3750	None	None	150000
3755	None	None	150200
3760	None	None	150400
3765	None	None	150600
3770	None	None	150800
3775	None	None	151000
3780	None	None	151200
3785	None	None	151400
3790	None	None	151600
3795	None	None	151800
3800	None	None	152000
3805	None	None	152200
3810	None	None	152400
3815	None	None	152600
3820	None	None	152800
3825	None	None	153000
3830	吕先生啊	0.5	153200
3835	吕先生啊	0.5	153400
3840	-吕先生啊	0.30000001192092896	153600
3845	吕先生啊	0.5	153800
3850	None	None	154000
3855	None	None	154200
3860	你要不要我给你捎点什么东西回来	1.0	154400
3865	你要不要我给你捎点什么东西回来	1.0	154600
3870	你要不要我给你捎点什么东西回来	0.5	154800
3875	你要不要我给你捎点什么东西回来	1.0	155000
3880	你要不要我给你捎点什么东西回来	1.0	155200
3885	你要不要我给你捎点什么东西回来	1.0	155400
3890	你要不要我给你捎点什么东西回来	1.0	155600
3895	你要不要我给你捎点什么东西回来	1.0	155800
3900	你要不要我给你捎点什么东西回来	1.0	156000
3905	你要不要我给你捎点什么东西回来	1.0	156200
3910	None	None	156400
3915	我看你那墨好像不多了宣	0.5	156600
3920	我看你那墨好像不多了宣	0.5	156800
3925	我看你那墨好像不多了啊	0.5	157000
3930	我看你那墨好像不多了啊	1.0	157200
3935	我看你那墨好像不多了啊	1.0	157400
3940	我看你那墨好像不多了	0.5	157600
3945	我看你那墨好像不多了啊	0.5	157800
3950	我看你那墨好像不多了宣	0.5	158000
3955	我看你那墨好像不多了啊	1.0	158200
3960	None	None	158400
3965	None	None	158600
3970	None	None	158800
3975	不用了 我自己买吧	0.5	159000
3980	不用了 我自己买吧	0.5	159200
3985	不用了 我自己买吧	0.5	159400
3990	不用了 我自己买吧	0.5	159600
3995	不用了 我自己买吧	0.5	159800
4000	None	None	160000
4005	None	None	160200
4010	None	None	160400
4015	None	None	160600
4020	None	None	160800
4025	现在不信任我了跟我客气了	0.5	161000
4030	现在不信任我了_跟我客气了	0.5	161200
4035	现在不信任我了 跟我客气了	0.5	161400
4040	现在不信任我了跟我客气了	0.5	161600
4045	现在不信任我了 跟我客气了	0.5	161800
4050	现在不信任我了 跟我客气了	0.5	162000
4055	现在不信任我了 跟我客气了	0.5	162200
4060	现在不信任我了 跟我客气了	0.5	162400
4065	现在不信任我了 跟我客气了	0.5	162600
4070	现在不信任我了 跟我客气了	0.5	162800
4075	None	None	163000
4080	None	None	163200
4085	不是的 这个墨是现磨的	0.5	163400
4090	不是的 这个墨是现磨的	0.5	163600
4095	不是的 这个墨是现磨的	0.5	163800
4100	不是的 这个墨是现磨的	0.5	164000
4105	不是的 这个墨是现磨的	0.5	164200
4110	不是的 这个墨是现磨的	0.5	164400
4115	None	None	164600
4120	None	None	164800
4125	None	None	165000
4130	None	None	165200
4135	你拿起来不方便	1.0	165400
4140	你拿起来不方便	1.0	165600
4145	你拿起来不方便	1.0	165800
